symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
NTPC,399.75,-0.6000000000000227,-0.14986886474335523,398.0,400.45,397.15,400.35,414.4,315.55,1521621
POWERGRID,312.65,-1.150000000000034,-0.3664754620777674,315.2,315.2,310.6,313.8,324.95,250.0,2868550
APOLLOHOSP,8028.0,191.0,2.4371570754115095,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,470701
TRENT,4307.7,13.599999999999454,0.3167136303299749,4283.2,4318.9,4266.7,4294.1,6261.0,3275.5,122057
MAXHEALTH,1012.7,-2.599999999999909,-0.25608194622278235,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,416651
ASIANPAINT,2589.0,58.40000000000009,2.3077531020311426,2540.0,2593.4,2515.4,2530.6,2985.7,2115.0,667395
SBILIFE,1875.0,2.7999999999999545,0.1495566712957993,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,167152
CIPLA,1361.0,-1.2999999999999545,-0.09542685164794498,1355.0,1366.7,1344.4,1362.3,1673.0,1165.7,250803
JSWSTEEL,1277.1,-6.300000000000182,-0.49088359046284724,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,247495
TATACONSUM,1172.3,20.59999999999991,1.7886602413822965,1155.0,1173.9,1155.0,1151.7,1220.9,1007.2,783960
DRREDDY,1298.5,-9.099999999999909,-0.695931477516053,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,373801
