fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2026-05-08T10:58:29.897258,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,4088144855040,1778218115,1774.4,1740.4,1792.0,1727.7,3243721,1732.8,41.599976,2.4007373,1290.5,1792.0,1481.978,1451.104,3043154,2303959098,0.68052,0.20834999,97381597184,633989890048,387357704192,0.15592,0.33060002,417.251,4.2525964,30.477499,22.923843,58.22,0.43,0.12020001,5:1,1285200000.0,0.504
2026-05-08T10:58:29.897258,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,5471445450752,1778218116,3977.3,4010.0,4014.0,3972.6,589159,4023.0,-45.69995,-1.1358258,3288.1,4440.0,3843.666,3876.1465,3730946,1375668171,0.17186001,0.48775002,803725312000,1254965903360,2916350427136,0.1554,0.05515,736.989,5.3966885,33.97369,21.759901,117.07,0.94,0.2909,3:2,1499904000.0,0.493
2026-05-08T10:58:29.897258,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,4028797288448,1778218117,3355.2,3357.8,3363.0,3320.5,786799,3370.7,-15.5,-0.4598042,2896.0,3839.9,3147.564,3446.718,3287135,1200762264,0.2524,0.49216,527834513408,1369359122432,2020843454464,0.18754,0.08461001,741.994,4.521869,22.07078,20.822042,152.02,0.98,0.1663,2:1,1513814400.0,0.383
2026-05-08T10:58:29.897258,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,5355658018816,1778218114,2279.4,2272.2,2281.0,2256.0,280571,2272.2,7.199951,0.31689927,2022.5,2750.0,2193.332,2390.6665,2087810,2349591262,0.62264997,0.19614,74950000640,14780000256,644679991296,0.21603,0.23329,207.383,10.991258,50.406895,42.54216,45.22,1.94,0.9503,10:1,963187200.0,0.402
2026-05-08T10:58:29.897258,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,8611771711488,1778218118,2380.2,2398.0,2407.0,2378.2,1656241,2401.4,-21.199951,-0.8826326,2346.2,3630.5,2477.84,2925.427,4240113,3618087518,0.71789,0.1703,466779996160,112829997056,2670210056192,0.48395002,0.18429,313.727,7.586851,17.511772,14.368322,135.92,5.16,0.4632,2:1,1527724800.0,0.289
2026-05-08T10:58:29.897258,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.bank.in,Mumbai,3749320327168,1778218115,376.95,379.0,379.0,374.0,4453463,379.4,-2.4499817,-0.6454964,345.5,453.2,376.824,407.5536,19934533,9946464950,0.28763,0.46530998,1020911091712,953935331328,740433330176,0.11389,0.26049,182.123,2.069755,19.440434,11.816615,19.39,0.13,0.025799999,5:1,1768348800.0,0.308
2026-05-08T10:58:29.897258,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,1747953778688,1778218119,4520.8,4488.0,4534.0,4465.7,328593,4506.9,13.899902,0.30841383,3895.2,6232.5,4382.114,5174.0366,1618437,386646998,0.41576,0.44324002,496290988032,748138004480,846754021376,,0.03793,242.434,18.647549,54.356136,24.419725,83.17,0.24,0.1205,,,0.606
2026-05-08T10:58:29.897258,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4439009656832,1778218115,1850.1,1822.0,1854.0,1819.2,853834,1834.4,15.699951,0.85586303,1548.0,1857.8,1748.618,1702.2975,3766765,2399334970,0.55615,0.2864,278804299776,52151001088,568090886144,,0.19214001,324.462,5.7020545,40.670475,32.69742,45.49,0.9,0.3516,2:1,1375056000.0,0.097
2026-05-08T10:58:29.897258,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,3465472901120,1778218119,2527.8,2519.0,2546.1,2501.1,759760,2513.7,14.100098,0.5614214,1753.0,2695.0,2094.252,2259.025,2173583,1301693464,0.77321,0.14413999,143160705024,1066217897984,1004686082048,0.13664,0.09295999,626.992,4.0316305,34.321793,44.593807,73.65,0.05,0.0171,2:1,1260403200.0,0.765
2026-05-08T10:58:29.897258,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3515327184896,1778218116,11950.0,12090.0,12110.0,11926.0,74747,12146.0,-196.0,-1.6144975,10325.0,13110.0,11513.5,12045.16,340203,294169635,0.60593,0.21675,51199700992,237550895104,885115322368,0.10593,0.092259996,2448.889,4.879764,43.1517,27.29738,276.93,0.64,0.2793,,,0.489
2026-05-08T10:58:29.897258,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2836087701504,1778218120,460.2,461.2,463.35,456.3,6356885,466.65,-6.4499817,-1.3821883,368.65,491.25,451.54,410.54675,12291196,6162728327,0.63137,0.25228,567618371584,140721799168,1684002963456,0.28124002,0.18465,193.28,2.3810017,9.123712,8.012497,50.44,4.71,0.5232,,,0.003
2026-05-08T10:58:29.897258,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,4289394114560,1778218120,13643.0,13672.0,13740.0,13626.0,93572,13770.0,-127.0,-0.92182624,12016.0,17370.0,13227.94,14958.15,526939,314402574,0.59685004,0.27797002,173457997824,1025000000,1833160015872,0.14434,0.08008,3408.267,4.002914,29.22665,21.845314,466.8,1.02,0.2891,,,0.309
2026-05-08T10:58:29.897258,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,3225074532352,1778218122,441.1,439.0,443.8,438.75,4770429,439.45,1.75,0.3983157,305.0,473.45,437.328,414.89,16005215,7309778829,0.53198004,0.25935,81165197312,588899968,265352708096,,0.22475,29.476,14.96811,54.00245,44.900597,8.17,0.99,0.2941,3:1,1663200000.0,0.304
2026-05-08T10:58:29.897258,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,3235689791488,1778218119,1195.9,1179.8,1198.8,1176.8,968632,1183.4,12.5,1.0562785,1176.8,1780.1,1343.382,1499.3955,4448117,2705652444,0.6266,0.27622998,3204999936,550000000,14663999488,0.23357001,0.128,277.6183,4.3077135,19.470858,14.929832,61.42,8.11,0.8801,2:1,1575504000.0,0.066
2026-05-08T10:58:29.897258,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,2366947459072,1778218120,1006.0,1013.0,1013.35,1001.25,1817970,1015.65,-9.650024,-0.95013285,566.5,1108.0,982.887,852.6578,7533033,2352830568,0.22122,0.59263,126271897600,1812713963520,207082094592,0.16382,0.48407,350.437,2.8707013,18.902668,14.49184,53.22,1.36,0.14649999,5:1,1736467200.0,0.628
2026-05-08T10:58:29.897258,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2695914586112,1778218120,216.16,217.0,217.0,214.7,7587327,217.09,-0.9299927,-0.42839038,140.51,219.2,202.3858,182.82104,32874821,12471847611,0.35527,0.33882,84856102912,956431269888,2250879270912,,0.04073,76.221,2.835964,29.409525,12.422989,7.35,1.66,0.4898,10:1,1658966400.0,0.791
2026-05-08T10:58:29.897258,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3545122471936,1778218121,281.8,283.6,284.0,280.2,2681082,283.9,-2.100006,-0.73969924,228.45,307.5,280.981,254.5458,22618193,12580279206,0.69208,0.22825001,502678290432,1760177946624,6559959089152,,0.057979997,292.589,0.96312577,9.318783,6.7261176,30.24,6.52,0.4051,3:2,1481760000.0,0.191
2026-05-08T10:58:29.897258,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1649596825600,1778218120,249.82,250.98,251.49,248.3,5221127,251.02,-1.199997,-0.47808644,223.3,338.6,242.9,286.56226,18948270,6603141623,0.46442002,0.20837,35982901248,217989398528,27019999232,0.012130001,0.57768,211.436,1.1815395,103.65975,56.90661,2.41,0.2,0.2075,,,0.645
2026-05-08T10:58:29.897258,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,2334320230400,1778218120,1043.9,1048.4,1058.0,1040.4,812384,1055.7,-11.799927,-1.1178408,603.75,1080.0,965.026,858.2067,6334268,2236153208,0.36443,0.36173,252580003840,776500019200,2617010028544,,0.06143,607.505,1.7183398,14.434459,11.8625,72.32,0.47,0.0692,10:1,1125360000.0,0.818
2026-05-08T10:58:29.897258,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,2889872572416,1778218122,1809.0,1824.5,1827.2,1802.5,242886,1824.5,-15.5,-0.84959435,1597.0,2195.0,1785.846,1966.188,1309517,1597497155,0.63925,0.14612001,176180396032,3613785063424,1492341227520,0.14602,0.06568,487.988,3.7070584,30.230616,19.268145,59.84,0.07,0.0167,5:1,1663027200.0,0.357
2026-05-08T10:58:29.897258,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1308921823232,1778218120,355.45,356.0,356.9,353.7,1589109,359.25,-3.7999878,-1.0573144,294.3,419.0,341.807,359.78503,10290100,3682435640,0.44152,0.24054001,469260009472,672579977216,4021130100736,,0.21158001,300.66,1.1822325,33.43838,9.431541,10.63,1.67,0.56439996,,,0.775
2026-05-08T10:58:29.897258,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1297311858688,1778218120,1464.7,1453.5,1469.8,1448.4,639920,1448.2,16.5,1.1391094,1304.1,1854.0,1411.16,1497.3165,2447338,885718530,0.36611,0.44112,84408999936,21862000640,568153997312,0.16608,0.084680006,310.382,4.7190237,27.043943,17.159046,54.16,3.52,0.8304,2:1,1426723200.0,0.178
2026-05-08T10:58:29.897258,TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.titancompany.in,Bengaluru,3802319552512,1778218125,4286.5,4314.0,4334.6,4278.8,231670,4307.5,-21.0,-0.48752177,3303.1,4554.0,4257.0,3925.5715,1039414,887045260,0.58814,0.19913,34639998976,285529997312,755800014848,,0.06306,144.377,29.689632,79.615524,60.799137,53.84,0.26,0.2048,10:1,1308787200.0,0.291
2026-05-08T10:58:29.897258,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,2013054763008,1778218126,7338.5,7299.5,7338.5,7228.0,89223,7327.5,11.0,0.15011941,5219.5,8230.0,7116.82,7002.865,641246,274314204,0.49866,0.27292,48704499712,4457800192,224315392000,,0.23883,805.256,9.113251,37.65071,31.88379,194.91,0.96,0.35900003,10:1,1598227200.0,0.3
2026-05-08T10:58:29.897258,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1346250342400,1778218125,624.05,625.5,628.0,618.3,834850,625.4,-1.3500366,-0.21588495,555.1,820.75,618.997,720.063,4790013,2157279702,0.55966,0.27166,19902300160,30990000128,998551191552,0.11281,0.01915,82.417,7.57186,70.2759,50.901302,8.88,0.34,0.237,,,0.514
2026-05-08T10:58:29.897258,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,3842788032512,1778218125,306.7,308.9,308.9,305.7,4334811,307.4,-0.6999817,-0.22763634,287.0,444.2,303.529,364.345,21021118,12529468231,0.27456,0.51461,185599197184,3629700096,798087184384,,0.43890998,56.707,5.4085035,18.86224,18.327353,16.26,4.67,0.8825,3:2,1467331200.0,-0.024
2026-05-08T10:58:29.897258,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2881287356416,1778218126,1494.2,1476.6,1494.9,1470.0,448197,1476.0,18.199951,1.2332261,1084.7,1494.9,1280.322,1250.7195,1655504,1928314320,0.62918997,0.17128,13408700416,4441600000,231545995264,0.76338995,0.15112,26.743,55.872562,82.325066,63.074966,18.15,0.81,0.66120005,2:1,1754611200.0,0.489
2026-05-08T10:58:29.897258,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,2008951291904,1778218126,2962.3,2960.6,2980.4,2932.1,151519,2960.6,1.6999512,0.05739588,2502.5,2980.4,2708.662,2784.3855,946494,678114605,0.47864,0.25332,254070898688,2054033899520,1685968912384,,0.026719999,1468.673,2.016991,44.4723,26.293253,66.61,0.34,0.15,5:1,1475712000.0,0.288
2026-05-08T10:58:29.897258,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,2068734672896,1778218125,197.38,198.0,198.94,196.7,8247811,197.36,0.020004272,0.010135417,186.5,273.1,198.2342,233.9762,21267846,10480973523,0.72746,0.14987001,543235014656,202910007296,926240014336,0.15487,0.14248,85.612,2.305518,15.72749,13.732722,12.55,8.61,0.8758,2:1,1733184000.0,0.374
2026-05-08T10:58:29.897258,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3874787950592,1778218125,399.6,398.0,400.45,397.15,1559978,400.35,-0.75,-0.18731269,315.55,414.4,384.129,350.1065,12196927,9696666134,0.53275,0.38759997,128116301824,1234561925120,1875305562112,,0.12892,198.221,2.0159318,22.126247,14.925926,18.06,2.84,0.4758,6:5,1552953600.0,0.315
2026-05-08T10:58:29.897258,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2906903543808,1778218126,312.55,315.2,315.2,310.6,2953796,313.8,-1.25,-0.3984064,250.0,324.95,304.215,284.74274,14704276,9300603819,0.52614,0.35633,96366100480,1396777156608,473426100224,,0.32792,106.531,2.9338877,20.035255,16.88929,15.6,3.9,0.5776,4:3,1694476800.0,0.24
2026-05-08T10:58:29.897258,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1151355584512,1778218128,8007.5,7837.0,8062.5,7812.5,481939,7837.0,170.5,2.1766884,6677.5,8099.5,7586.98,7489.9023,435637,143784657,0.28019,0.48646,31439998976,79872000000,242151997440,,0.07441,632.453,12.66102,63.860756,48.12277,125.39,0.26,0.1516,2:1,1283385600.0,0.157
2026-05-08T10:58:29.897258,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1527316217856,1778218125,4296.4,4283.2,4318.9,4266.7,129807,4294.1,2.2998047,0.053557314,3275.5,6261.0,3838.156,4367.389,1110719,355487461,0.41904,0.28679,9305299968,25612500992,200742092800,0.27126,0.08566,196.475,21.867413,88.64039,57.460346,48.47,0.14,0.1034,3:2,1780531200.0,0.379
2026-05-08T10:58:29.897258,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,984874024960,1778218126,1011.95,1013.6,1024.6,1007.4,429990,1015.3,-3.3499756,-0.33004686,903.0,1314.3,994.681,1086.6794,2741843,973243789,0.26508,0.52595,4970200064,32750200832,81403002880,,0.17434,102.713,9.85221,69.69353,48.348362,14.52,0.15,0.103199996,,,0.129
2026-05-08T10:58:29.897258,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2479821160448,1778218129,2586.8,2540.0,2593.4,2515.4,720965,2530.6,56.19995,2.2208152,2115.0,2985.7,2324.622,2527.2905,1224676,958644295,0.52924,0.26985002,56484900864,35570900992,346495287296,,0.11098,204.34,12.659294,64.702354,51.608494,39.98,0.99,0.62450004,10:1,1375142400.0,0.284
2026-05-08T10:58:29.897258,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1878791553024,1778218125,1873.0,1874.9,1878.7,1865.2,179757,1872.2,0.8000488,0.042733088,1693.1,2132.0,1885.37,1928.35,1311778,1003092121,0.58469003,0.29766,32079400960,0,1122911125504,0.13697,0.022,189.622,9.877546,76.32436,53.98874,24.54,0.14,0.1097,,,0.359
2026-05-08T10:58:29.897258,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,1098342006784,1778218128,1359.7,1355.0,1366.7,1344.4,256895,1362.3,-2.6000977,-0.19083284,1165.7,1673.0,1276.02,1438.4625,1714472,807782631,0.3096,0.40395,106022404096,4673699840,279671898112,,0.16256,407.531,3.3364332,24.168148,24.657251,56.26,0.95,0.23110001,5:2,1145836800.0,0.093
2026-05-08T10:58:29.897258,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,3114736025600,1778218127,1276.2,1283.4,1284.9,1266.8,259549,1283.4,-7.2000732,-0.5610155,935.0,1306.8,1205.686,1161.2595,1830172,2440633358,0.64661,0.16738,189329997824,1011070009344,1791089967104,,0.041589998,340.317,3.7500331,41.938873,21.120686,30.43,0.22,0.092,10:1,1483488000.0,0.6
2026-05-08T10:58:29.897258,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1160916631552,1778218132,1172.8,1155.0,1173.9,1155.0,836888,1151.7,21.300049,1.8497654,1007.2,1220.9,1098.012,1130.942,1360320,989561780,0.34388,0.33651,22917500928,25761099776,194650292224,,0.07542,205.423,5.710169,78.936745,57.510685,14.86,0.72,0.5563,10:1,1277856000.0,0.412
2026-05-08T10:58:29.897258,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1080708038656,1778218131,1298.0,1303.5,1310.2,1290.2,381861,1307.6,-9.599976,-0.73416764,1138.5,1379.7,1273.14,1257.3824,2205342,832594805,0.29451,0.5145,82588999680,67732000768,345831014400,0.161,0.16363001,447.25,2.90218,19.127615,23.572495,67.86,0.61,0.1179,5:1,1730073600.0,0.29
