fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2026-05-08T10:51:09.345881,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,5477498355712,1778217673,3981.7,4010.0,4014.0,3980.0,524702,4023.0,-41.30005,-1.0265983,3288.1,4440.0,3843.666,3876.1465,3730946,1375668171,0.17186001,0.48775002,803725312000,1254965903360,2916350427136,0.1554,0.05515,736.989,5.4026585,34.011276,21.783974,117.07,0.94,0.2909,3:2,1499904000.0,0.493
2026-05-08T10:51:09.345881,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,4030598479872,1778217674,3356.7,3357.8,3363.0,3320.5,763499,3370.7,-14.0,-0.415344,2896.0,3839.9,3147.564,3446.718,3287135,1200762264,0.2524,0.49216,527834513408,1369359122432,2020843454464,0.18754,0.08461001,741.994,4.523891,22.080647,20.83135,152.02,0.98,0.1663,2:1,1513814400.0,0.383
2026-05-08T10:51:09.345881,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,5352838922240,1778217673,2278.2,2272.2,2280.9,2256.0,274402,2272.2,6.0,0.26406127,2022.5,2750.0,2193.332,2390.6665,2087810,2349591262,0.62264997,0.19614,74950000640,14780000256,644679991296,0.21603,0.23329,207.383,10.985472,50.38036,42.519764,45.22,1.94,0.9503,10:1,963187200.0,0.402
2026-05-08T10:51:09.345881,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,8606706565120,1778217673,2378.8,2398.0,2407.0,2378.2,1604106,2401.4,-22.599854,-0.94115084,2346.2,3630.5,2477.84,2925.427,4240113,3618087518,0.71789,0.1703,466779996160,112829997056,2670210056192,0.48395002,0.18429,313.727,7.582389,17.501472,14.359872,135.92,5.16,0.4632,2:1,1527724800.0,0.289
2026-05-08T10:51:09.345881,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.bank.in,Mumbai,3743849381888,1778217674,376.4,379.0,379.0,374.0,4262120,379.4,-3.0,-0.7908264,345.5,453.2,376.824,407.5536,19934533,9946464950,0.28763,0.46530998,1020911091712,953935331328,740433330176,0.11389,0.26049,182.123,2.066735,19.41207,11.799373,19.39,0.13,0.025799999,5:1,1768348800.0,0.308
2026-05-08T10:51:09.345881,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,1748031111168,1778217675,4521.0,4488.0,4534.0,4465.7,319228,4506.9,14.100098,0.31283498,3895.2,6232.5,4382.114,5174.0366,1618437,386646998,0.41576,0.44324002,496290988032,748138004480,846754021376,,0.03793,242.434,18.648375,54.358543,24.420807,83.17,0.24,0.1205,,,0.606
2026-05-08T10:51:09.345881,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4438769532928,1778217675,1850.0,1822.0,1854.0,1819.2,813704,1834.4,15.599976,0.85022753,1548.0,1857.8,1748.618,1702.2975,3766765,2399334970,0.55615,0.2864,278804299776,52151001088,568090886144,,0.19214001,324.462,5.701746,40.668278,32.69565,45.49,0.9,0.3516,2:1,1375056000.0,0.097
2026-05-08T10:51:09.345881,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,3465747103744,1778217680,2528.5,2519.0,2545.1,2501.1,727027,2513.7,14.300049,0.56877136,1753.0,2695.0,2094.252,2259.025,2173583,1301693464,0.77321,0.14413999,143160705024,1066217897984,1004686082048,0.13664,0.09295999,626.992,4.0319495,34.32451,44.597336,73.65,0.05,0.0171,2:1,1260403200.0,0.765
2026-05-08T10:51:09.345881,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3515327184896,1778217675,11950.0,12090.0,12110.0,11926.0,72538,12146.0,-196.0,-1.6137,10325.0,13110.0,11513.5,12045.16,340203,294169635,0.60593,0.21675,51199700992,237550895104,885115322368,0.10593,0.092259996,2448.889,4.879764,43.1517,27.29738,276.93,0.64,0.2793,,,0.489
2026-05-08T10:51:09.345881,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2837012021248,1778217680,460.35,461.2,463.35,456.3,6205949,466.65,-6.299988,-1.3500456,368.65,491.25,451.54,410.54675,12291196,6162728327,0.63137,0.25228,567618371584,140721799168,1684002963456,0.28124002,0.18465,193.28,2.3817778,9.126685,8.015109,50.44,4.71,0.5232,,,0.003
2026-05-08T10:51:09.345881,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,4291280502784,1778217679,13649.0,13672.0,13740.0,13626.0,86219,13770.0,-121.0,-0.87846667,12016.0,17370.0,13227.94,14958.15,526939,314402574,0.59685004,0.27797002,173457997824,1025000000,1833160015872,0.14434,0.08008,3408.267,4.0046744,29.239504,21.854921,466.8,1.02,0.2891,,,0.309
2026-05-08T10:51:09.345881,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,3227267366912,1778217681,441.5,439.0,443.8,438.75,4624990,439.45,2.0499878,0.4664894,305.0,473.45,437.328,414.89,16005215,7309778829,0.53198004,0.25935,81165197312,588899968,265352708096,,0.22475,29.476,14.978288,54.039165,44.93113,8.17,0.99,0.2941,3:1,1663200000.0,0.304
2026-05-08T10:51:09.345881,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,3235419258880,1778217679,1195.8,1179.8,1198.8,1176.8,948771,1183.4,12.400024,1.0476533,1176.8,1780.1,1343.382,1499.3955,4448117,2705652444,0.6266,0.27622998,3204999936,550000000,14663999488,0.23357001,0.128,277.6183,4.3073535,19.469229,14.928584,61.42,8.11,0.8801,2:1,1575504000.0,0.066
2026-05-08T10:51:09.345881,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,2366124064768,1778217680,1005.65,1013.0,1013.35,1001.25,1790717,1015.65,-10.0,-0.9844942,566.5,1108.0,982.887,852.6578,7533033,2352830568,0.22122,0.59263,126271897600,1812713963520,207082094592,0.16382,0.48407,350.437,2.8697026,18.896091,14.486799,53.22,1.36,0.14649999,5:1,1736467200.0,0.628
2026-05-08T10:51:09.345881,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2696288927744,1778217680,216.19,217.0,217.0,214.7,7462238,217.09,-0.8999939,-0.41441908,140.51,219.2,202.3858,182.82104,32874821,12471847611,0.35527,0.33882,84856102912,956431269888,2250879270912,,0.04073,76.221,2.8363574,29.413607,12.424713,7.35,1.66,0.4898,10:1,1658966400.0,0.791
2026-05-08T10:51:09.345881,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3533800472576,1778217680,280.9,283.6,284.0,280.2,2326842,283.9,-3.0,-1.0567101,228.45,307.5,280.981,254.5458,22618193,12580279206,0.69208,0.22825001,502678290432,1760177946624,6559959089152,,0.057979997,292.589,0.96004975,9.2890215,6.704636,30.24,6.52,0.4051,3:2,1481760000.0,0.191
2026-05-08T10:51:09.345881,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1649728946176,1778217685,249.94,250.98,251.49,248.3,5041292,251.02,-1.1800079,-0.46989802,223.3,338.6,242.9,286.56226,18948270,6603141623,0.46442002,0.20837,35982901248,217989398528,27019999232,0.012130001,0.57768,211.436,1.1816341,103.668045,56.911163,2.41,0.2,0.2075,,,0.645
2026-05-08T10:51:09.345881,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,2337897971712,1778217680,1045.4,1048.4,1058.0,1040.4,795649,1055.7,-10.199951,-0.96581304,603.75,1080.0,965.026,858.2067,6334268,2236153208,0.36443,0.36173,252580003840,776500019200,2617010028544,,0.06143,607.505,1.7209735,14.456582,11.880682,72.32,0.47,0.0692,10:1,1125360000.0,0.818
2026-05-08T10:51:09.345881,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,2890990616576,1778217682,1809.7,1824.5,1827.2,1802.5,238829,1824.5,-14.800049,-0.8109616,1597.0,2195.0,1785.846,1966.188,1309517,1597497155,0.63925,0.14612001,176180396032,3613785063424,1492341227520,0.14602,0.06568,487.988,3.7084928,30.242311,19.2756,59.84,0.07,0.0167,5:1,1663027200.0,0.357
2026-05-08T10:51:09.345881,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1309658185728,1778217686,355.65,356.0,356.9,353.7,1493824,359.25,-3.600006,-1.0013925,294.3,419.0,341.807,359.78503,10290100,3682435640,0.44152,0.24054001,469260009472,672579977216,4021130100736,,0.21158001,300.66,1.1828976,33.457195,9.436849,10.63,1.67,0.56439996,,,0.775
2026-05-08T10:51:09.345881,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1296691888128,1778217685,1464.0,1453.5,1469.8,1448.4,594140,1448.2,15.800049,1.091013,1304.1,1854.0,1411.16,1497.3165,2447338,885718530,0.36611,0.44112,84408999936,21862000640,568153997312,0.16608,0.084680006,310.382,4.7167687,27.03102,17.150846,54.16,3.52,0.8304,2:1,1426723200.0,0.178
2026-05-08T10:51:09.345881,TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.titancompany.in,Bengaluru,3804980576256,1778217685,4289.5,4314.0,4334.6,4278.8,224217,4307.5,-18.0,-0.4178758,3303.1,4554.0,4257.0,3925.5715,1039414,887045260,0.58814,0.19913,34639998976,285529997312,755800014848,,0.06306,144.377,29.710411,79.67125,60.841686,53.84,0.26,0.2048,10:1,1308787200.0,0.291
2026-05-08T10:51:09.345881,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,2011957559296,1778217686,7334.5,7299.5,7336.5,7228.0,85175,7327.5,7.0,0.09553053,5219.5,8230.0,7116.82,7002.865,641246,274314204,0.49866,0.27292,48704499712,4457800192,224315392000,,0.23883,805.256,9.108284,37.630188,31.86641,194.91,0.96,0.35900003,10:1,1598227200.0,0.3
2026-05-08T10:51:09.345881,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1343445925888,1778217685,622.75,625.5,628.0,618.3,781746,625.4,-2.6500244,-0.4237327,555.1,820.75,618.997,720.063,4790013,2157279702,0.55966,0.27166,19902300160,30990000128,998551191552,0.11281,0.01915,82.417,7.5560865,70.1295,50.79527,8.88,0.34,0.237,,,0.514
2026-05-08T10:51:09.345881,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,3847173177344,1778217685,307.05,308.9,308.9,305.7,4155406,307.4,-0.3500061,-0.11384163,287.0,444.2,303.529,364.345,21021118,12529468231,0.27456,0.51461,185599197184,3629700096,798087184384,,0.43890998,56.707,5.414675,18.883762,18.348267,16.26,4.67,0.8825,3:2,1467331200.0,-0.024
2026-05-08T10:51:09.345881,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2881865908224,1778217687,1494.5,1476.6,1494.9,1470.0,428668,1476.0,18.5,1.2538123,1084.7,1494.9,1280.322,1250.7195,1655504,1928314320,0.62918997,0.17128,13408700416,4441600000,231545995264,0.76338995,0.15112,26.743,55.88378,82.3416,63.087635,18.15,0.81,0.66120005,2:1,1754611200.0,0.489
2026-05-08T10:51:09.345881,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,2011867512832,1778217686,2966.6,2960.6,2980.4,2932.1,145219,2960.6,6.0,0.20262057,2502.5,2980.4,2708.662,2784.3855,946494,678114605,0.47864,0.25332,254070898688,2054033899520,1685968912384,,0.026719999,1468.673,2.0199187,44.536858,26.331419,66.61,0.34,0.15,5:1,1475712000.0,0.288
2026-05-08T10:51:09.345881,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,2069468282880,1778217685,197.45,198.0,198.94,196.7,8082942,197.36,0.08999634,0.045607023,186.5,273.1,198.2342,233.9762,21267846,10480973523,0.72746,0.14987001,543235014656,202910007296,926240014336,0.15487,0.14248,85.612,2.3063354,15.7330675,13.737593,12.55,8.61,0.8758,2:1,1733184000.0,0.374
2026-05-08T10:51:09.345881,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3871394234368,1778217691,399.25,398.0,400.45,397.15,1535148,400.35,-1.1000061,-0.2747611,315.55,414.4,384.129,350.1065,12196927,9696666134,0.53275,0.38759997,128116301824,1234561925120,1875305562112,,0.12892,198.221,2.014166,22.106867,14.912852,18.06,2.84,0.4758,6:5,1552953600.0,0.315
2026-05-08T10:51:09.345881,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2906438762496,1778217686,312.5,315.2,315.2,310.6,2907615,313.8,-1.2999878,-0.41427273,250.0,324.95,304.215,284.74274,14704276,9300603819,0.52614,0.35633,96366100480,1396777156608,473426100224,,0.32792,106.531,2.9334185,20.032051,16.88659,15.6,3.9,0.5776,4:3,1694476800.0,0.24
2026-05-08T10:51:09.345881,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1152577830912,1778217688,8016.0,7837.0,8062.5,7812.5,474312,7837.0,179.0,2.2843287,6677.5,8099.5,7586.98,7489.9023,435637,143784657,0.28019,0.48646,31439998976,79872000000,242151997440,,0.07441,632.453,12.674459,63.928543,48.17385,125.39,0.26,0.1516,2:1,1283385600.0,0.157
2026-05-08T10:51:09.345881,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1529200508928,1778217693,4301.7,4283.2,4318.9,4266.7,125621,4294.1,7.6000977,0.1769893,3275.5,6261.0,3838.156,4367.389,1110719,355487461,0.41904,0.28679,9305299968,25612500992,200742092800,0.27126,0.08566,196.475,21.894388,88.74974,57.531235,48.47,0.14,0.1034,3:2,1780531200.0,0.379
2026-05-08T10:51:09.345881,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,984192778240,1778217691,1011.25,1013.6,1024.6,1007.4,422297,1015.3,-4.049988,-0.39899394,903.0,1314.3,994.681,1086.6794,2741843,973243789,0.26508,0.52595,4970200064,32750200832,81403002880,,0.17434,102.713,9.845395,69.64532,48.314915,14.52,0.15,0.103199996,,,0.129
2026-05-08T10:51:09.345881,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2474260824064,1778217693,2581.0,2540.0,2593.4,2515.4,688312,2530.6,50.399902,1.9916186,2115.0,2985.7,2324.622,2527.2905,1224676,958644295,0.52924,0.26985002,56484900864,35570900992,346495287296,,0.11098,204.34,12.63091,64.55728,51.49278,39.98,0.99,0.62450004,10:1,1375142400.0,0.284
2026-05-08T10:51:09.345881,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1879293034496,1778217691,1873.5,1874.9,1878.7,1865.2,170609,1872.2,1.3000488,0.069435924,1693.1,2132.0,1885.37,1928.35,1311778,1003092121,0.58469003,0.29766,32079400960,0,1122911125504,0.13697,0.022,189.622,9.880183,76.34474,54.00315,24.54,0.14,0.1097,,,0.359
2026-05-08T10:51:09.345881,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,1099392221184,1778217688,1361.0,1355.0,1366.7,1344.4,251444,1362.3,-1.3000488,-0.095430434,1165.7,1673.0,1276.02,1438.4625,1714472,807782631,0.3096,0.40395,106022404096,4673699840,279671898112,,0.16256,407.531,3.3396232,24.191256,24.680826,56.26,0.95,0.23110001,5:2,1145836800.0,0.093
2026-05-08T10:51:09.345881,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,3113760063488,1778217692,1275.8,1283.4,1284.9,1266.8,249593,1283.4,-7.5999756,-0.5924059,935.0,1306.8,1205.686,1161.2595,1830172,2440633358,0.64661,0.16738,189329997824,1011070009344,1791089967104,,0.041589998,340.317,3.748858,41.92573,21.114067,30.43,0.22,0.092,10:1,1483488000.0,0.6
2026-05-08T10:51:09.345881,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1159234191360,1778217692,1171.3,1155.0,1173.9,1155.0,797573,1151.7,19.600098,1.7022841,1007.2,1220.9,1098.012,1130.942,1360320,989561780,0.34388,0.33651,22917500928,25761099776,194650292224,,0.07542,205.423,5.7018933,78.82235,57.427338,14.86,0.72,0.5563,10:1,1277856000.0,0.412
2026-05-08T10:51:09.345881,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1081290850304,1778217691,1298.7,1303.5,1310.2,1290.2,375754,1307.6,-8.900024,-0.68063813,1138.5,1379.7,1273.14,1257.3824,2205342,832594805,0.29451,0.5145,82588999680,67732000768,345831014400,0.161,0.16363001,447.25,2.903745,19.13793,23.585205,67.86,0.61,0.1179,5:1,1730073600.0,0.29
