symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
POWERGRID,313.6,-0.19999999999998863,-0.063734862970041,315.2,315.2,310.6,313.8,324.95,250.0,5346375
APOLLOHOSP,8078.0,241.0,3.0751563098124284,7837.0,8079.0,7812.5,7837.0,8099.5,6677.5,692134
TRENT,4234.1,-60.0,-1.39726601616171,4283.2,4318.9,4222.0,4294.1,6261.0,3275.5,311764
MAXHEALTH,1015.0,-0.2999999999999545,-0.029547916871856057,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,1206295
ASIANPAINT,2598.5,67.90000000000009,2.683158144313605,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1548171
SBILIFE,1882.1,9.899999999999864,0.5287896592244345,1874.9,1882.1,1865.2,1872.2,2132.0,1693.1,399209
CIPLA,1349.1,-13.200000000000045,-0.968949570579171,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,488368
JSWSTEEL,1272.6,-10.800000000000182,-0.841514726507728,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,475855
TATACONSUM,1179.7,28.0,2.4311886776070155,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2888620
DRREDDY,1297.4,-10.199999999999818,-0.7800550627102951,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,725824
