symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
ADANIENT,2506.7,-7.0,-0.27847396268448904,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1116033
ULTRACEMCO,11943.0,-203.0,-1.6713321258027334,12090.0,12110.0,11877.0,12146.0,13110.0,10325.0,195127
COALINDIA,455.0,-11.649999999999977,-2.496517732776166,461.2,463.35,454.9,466.65,491.25,368.65,12028037
MARUTI,13762.0,-8.0,-0.05809731299927379,13672.0,13789.0,13626.0,13770.0,17370.0,12016.0,212453
BEL,438.9,-0.5500000000000114,-0.12515644555694877,439.0,443.8,437.8,439.45,473.45,304.8,8522692
HCLTECH,1199.7,16.299999999999955,1.3773871894541112,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2106268
SHRIRAMFIN,1007.35,-8.299999999999955,-0.8172106532762226,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3667613
TATASTEEL,214.66,-2.430000000000007,-1.1193514210696056,217.0,217.4,214.25,217.09,219.2,140.51,13685533
ONGC,279.2,-4.699999999999989,-1.6555125044029548,283.6,284.0,278.8,283.9,307.5,228.45,7123708
JIOFIN,249.15,-1.8700000000000045,-0.7449605609114829,250.98,251.49,248.3,251.02,338.6,223.3,8746323
HINDALCO,1043.8,-11.900000000000091,-1.1272141706924401,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1880692
BAJAJFINSV,1809.5,-15.0,-0.822143052891203,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,382963
TMPV,356.0,-3.25,-0.9046624913013221,356.0,357.45,353.7,359.25,450.4,294.3,3438667
TECHM,1465.6,17.399999999999864,1.2014915066979603,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,863717
TITAN,4484.3,176.80000000000018,4.104468949506678,4314.0,4503.7,4213.4,4307.5,4554.0,3260.2,1512104
EICHERMOT,7327.0,-0.5,-0.006823609689525759,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,184606
HDFCLIFE,624.9,-0.5,-0.0799488327470419,625.5,628.0,618.3,625.4,820.75,555.1,1711404
ITC,307.85,0.4500000000000455,0.14638906961615014,308.9,308.9,305.7,307.4,444.2,287.0,13496858
NESTLEIND,1486.1,10.099999999999909,0.684281842818422,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,1014510
GRASIM,2968.3,7.700000000000273,0.26008241572655116,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,357410
WIPRO,197.73,0.3699999999999761,0.18747466558571954,198.0,198.94,196.7,197.36,273.1,186.5,12164901
NTPC,401.4,1.0499999999999545,0.2622705133008504,398.0,405.1,397.15,400.35,414.4,315.55,3122604
POWERGRID,313.5,-0.30000000000001137,-0.09560229445507054,315.2,315.2,310.6,313.8,324.95,250.0,5843920
APOLLOHOSP,8060.5,223.5,2.8518565777721068,7837.0,8079.0,7812.5,7837.0,8099.5,6677.5,707800
TRENT,4239.5,-54.600000000000364,-1.2715120747071647,4283.2,4318.9,4222.0,4294.1,6261.0,3275.5,329820
MAXHEALTH,1016.2,0.900000000000091,0.08864375061559056,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,1315585
ASIANPAINT,2604.3,73.70000000000027,2.912352801707116,2540.0,2607.4,2515.4,2530.6,2985.7,2115.0,1592332
SBILIFE,1879.5,7.2999999999999545,0.3899156073069092,1874.9,1885.0,1865.2,1872.2,2132.0,1693.1,477003
CIPLA,1351.8,-10.5,-0.7707553402334287,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,499751
JSWSTEEL,1274.4,-9.0,-0.7012622720897616,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,503424
TATACONSUM,1177.3,25.59999999999991,2.2228010766692634,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2919420
DRREDDY,1298.6,-9.0,-0.6882838788620373,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,734221
