symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
HCLTECH,1198.0,14.599999999999909,1.2337333107993838,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1860353
SHRIRAMFIN,1006.05,-9.600000000000023,-0.945207502584554,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2893268
TATASTEEL,215.56,-1.5300000000000011,-0.7047768206734539,217.0,217.4,214.7,217.09,219.2,140.51,12413028
ONGC,279.05,-4.849999999999966,-1.7083480098626158,283.6,284.0,278.85,283.9,307.5,228.45,6751823
JIOFIN,249.05,-1.9699999999999989,-0.7847980240618273,250.98,251.49,248.3,251.02,338.6,223.3,8294657
HINDALCO,1040.6,-15.100000000000136,-1.4303305863408293,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1654757
BAJAJFINSV,1808.2,-16.299999999999955,-0.8933954508084382,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,351602
TMPV,355.0,-4.25,-1.1830201809324983,356.0,357.45,353.7,359.25,450.4,294.3,3052722
TECHM,1463.4,15.200000000000045,1.0495787874602986,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,797697
TITAN,4278.5,-29.0,-0.673244341265235,4314.0,4334.6,4273.8,4307.5,4554.0,3260.2,441115
EICHERMOT,7316.5,-11.0,-0.1501194131695667,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,156560
HDFCLIFE,625.0,-0.39999999999997726,-0.06395906619762988,625.5,628.0,618.3,625.4,820.75,555.1,1505539
ITC,307.65,0.25,0.08132726089785297,308.9,308.9,305.7,307.4,444.2,287.0,12082552
NESTLEIND,1480.8,4.7999999999999545,0.32520325203251726,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,922665
GRASIM,2965.1,4.5,0.15199621698304397,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,325051
WIPRO,197.6,0.23999999999998067,0.12160518848803235,198.0,198.94,196.7,197.36,273.1,186.5,11013759
NTPC,403.65,3.2999999999999545,0.8242787560884113,398.0,405.1,397.15,400.35,414.4,315.55,2616680
POWERGRID,313.55,-0.25,-0.07966857871255577,315.2,315.2,310.6,313.8,324.95,250.0,5015994
APOLLOHOSP,8038.0,201.0,2.5647569222916933,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,641460
TRENT,4225.6,-68.5,-1.5952120351179524,4283.2,4318.9,4224.0,4294.1,6261.0,3275.5,276780
MAXHEALTH,1015.75,0.4500000000000455,0.04432187530779528,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,850047
ASIANPAINT,2588.4,57.80000000000018,2.284043309886991,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1427577
SBILIFE,1875.5,3.2999999999999545,0.17626321974147818,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,341308
CIPLA,1347.7,-14.599999999999909,-1.0717169492769514,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,475674
JSWSTEEL,1276.1,-7.300000000000182,-0.5688016206950429,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,420668
TATACONSUM,1174.9,23.200000000000045,2.0144134757315313,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2556103
DRREDDY,1296.3,-11.299999999999955,-0.8641786479045546,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,705090
