symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
TATASTEEL,216.74,-0.3499999999999943,-0.1612234557096109,217.0,217.4,214.7,217.09,219.2,140.51,10323460
ONGC,279.85,-4.0499999999999545,-1.4265586474110443,283.6,284.0,279.6,283.9,307.5,228.45,4539828
JIOFIN,249.38,-1.6400000000000148,-0.6533343956656898,250.98,251.49,248.3,251.02,338.6,223.3,7098526
HINDALCO,1042.7,-13.0,-1.2314104385715638,1048.4,1058.0,1040.0,1055.7,1080.0,603.75,1231049
BAJAJFINSV,1808.7,-15.799999999999955,-0.8659906823787314,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,308932
TMPV,355.35,-3.8999999999999773,-1.0855949895615804,356.0,356.9,353.7,359.25,450.4,294.3,2370907
TECHM,1457.9,9.700000000000045,0.6697969893661128,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,730575
TITAN,4294.6,-12.899999999999636,-0.2994776552524582,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,369567
EICHERMOT,7346.0,18.5,0.25247355851245307,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,137367
HDFCLIFE,623.65,-1.75,-0.27982091461464664,625.5,628.0,618.3,625.4,820.75,555.1,1290416
ITC,307.1,-0.2999999999999545,-0.09759271307740877,308.9,308.9,305.7,307.4,444.2,287.0,8196062
NESTLEIND,1484.9,8.900000000000091,0.6029810298103042,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,718675
GRASIM,2959.2,-1.400000000000091,-0.047287711950283425,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,225471
WIPRO,197.53,0.1699999999999875,0.08613700851235685,198.0,198.94,196.7,197.36,273.1,186.5,9655356
NTPC,399.65,-0.7000000000000455,-0.17484700886725252,398.0,401.0,397.15,400.35,414.4,315.55,2013701
POWERGRID,313.2,-0.6000000000000227,-0.19120458891014108,315.2,315.2,310.6,313.8,324.95,250.0,4084556
APOLLOHOSP,8021.0,184.0,2.3478371825953808,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,577086
TRENT,4252.2,-41.900000000000546,-0.975757434619607,4283.2,4318.9,4251.5,4294.1,6261.0,3275.5,208282
MAXHEALTH,1015.6,0.3000000000000682,0.029547916871867252,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,770262
ASIANPAINT,2594.7,64.09999999999991,2.532996127400613,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1110929
SBILIFE,1873.1,0.8999999999998636,0.048071787202214694,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,258678
CIPLA,1342.8,-19.5,-1.4314027747192248,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,398409
JSWSTEEL,1278.2,-5.2000000000000455,-0.4051737572074213,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,366026
TATACONSUM,1183.3,31.59999999999991,2.743770079013624,1155.0,1183.6,1155.0,1151.7,1220.9,1007.2,1541514
DRREDDY,1298.7,-8.899999999999864,-0.6806362802080043,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,576655
