symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
SUNPHARMA,1850.1,15.699999999999818,0.8558656781508841,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1092898
ADANIENT,2518.0,4.300000000000182,0.17106257707762193,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,865147
ULTRACEMCO,11940.0,-206.0,-1.6960316153466162,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,111198
COALINDIA,457.6,-9.049999999999955,-1.9393549769634533,461.2,463.35,456.3,466.65,491.25,368.65,8672154
MARUTI,13749.0,-21.0,-0.15250544662309368,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,155386
BEL,440.5,1.0500000000000114,0.23893503242689984,439.0,443.8,438.75,439.45,473.45,304.8,5684938
HCLTECH,1196.3,12.899999999999864,1.0900794321446563,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1328116
SHRIRAMFIN,1007.05,-8.600000000000023,-0.8467483877319966,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2229076
TATASTEEL,217.32,0.22999999999998977,0.1059468423234556,217.0,217.4,214.7,217.09,219.2,140.51,9670220
ONGC,280.0,-3.8999999999999773,-1.3737231419513833,283.6,284.0,279.9,283.9,307.5,228.45,4143422
JIOFIN,249.8,-1.2199999999999989,-0.4860170504342279,250.98,251.49,248.3,251.02,338.6,223.3,6725213
HINDALCO,1047.0,-8.700000000000045,-0.8240977550440509,1048.4,1058.0,1040.4,1055.7,1080.0,603.75,985752
BAJAJFINSV,1807.0,-17.5,-0.959166895039737,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,287660
TMPV,355.35,-3.8999999999999773,-1.0855949895615804,356.0,356.9,353.7,359.25,450.4,294.3,1990701
TECHM,1459.1,10.899999999999864,0.7526584725866499,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,705336
TITAN,4295.0,-12.5,-0.2901915264074289,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,330527
EICHERMOT,7357.0,29.5,0.4025929716820198,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,116433
HDFCLIFE,624.75,-0.6499999999999773,-0.10393348257115083,625.5,628.0,618.3,625.4,820.75,555.1,1105383
ITC,307.1,-0.2999999999999545,-0.09759271307740877,308.9,308.9,305.7,307.4,444.2,287.0,6921310
NESTLEIND,1488.2,12.200000000000045,0.8265582655826589,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,643604
GRASIM,2964.4,3.800000000000182,0.12835236100790995,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,196228
WIPRO,197.34,-0.020000000000010232,-0.01013376570734203,198.0,198.94,196.7,197.36,273.1,186.5,9200683
NTPC,399.7,-0.6500000000000341,-0.1623579368053039,398.0,400.45,397.15,400.35,414.4,315.55,1789100
POWERGRID,312.95,-0.8500000000000227,-0.27087316762269686,315.2,315.2,310.6,313.8,324.95,250.0,3686291
APOLLOHOSP,8019.0,182.0,2.322317213219344,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,536244
TRENT,4256.9,-37.20000000000073,-0.8663049300202772,4283.2,4318.9,4251.5,4294.1,6261.0,3275.5,187123
MAXHEALTH,1013.45,-1.849999999999909,-0.182212154043131,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,721546
ASIANPAINT,2602.7,72.09999999999991,2.849126689322687,2540.0,2604.0,2515.4,2530.6,2985.7,2115.0,988337
SBILIFE,1873.0,0.7999999999999545,0.04273047751308378,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,226134
CIPLA,1352.4,-9.899999999999864,-0.7267121779343657,1355.0,1366.7,1344.4,1362.3,1673.0,1165.7,341311
JSWSTEEL,1279.0,-4.400000000000091,-0.3428393330216683,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,302888
TATACONSUM,1174.6,22.899999999999864,1.9883650256142973,1155.0,1175.2,1155.0,1151.7,1220.9,1007.2,1055436
DRREDDY,1296.8,-10.799999999999955,-0.8259406546344413,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,499750
