symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
NTPC,399.6,-0.75,-0.18733608092918694,398.0,401.0,397.15,400.35,414.4,315.55,2008726
POWERGRID,313.35,-0.44999999999998863,-0.14340344168259675,315.2,315.2,310.6,313.8,324.95,250.0,4056655
APOLLOHOSP,8036.5,199.5,2.5456169452596655,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,574633
TRENT,4253.2,-40.900000000000546,-0.9524696676835784,4283.2,4318.9,4251.5,4294.1,6261.0,3275.5,204744
MAXHEALTH,1016.0,0.7000000000000455,0.06894513936767906,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,768626
ASIANPAINT,2596.5,65.90000000000009,2.6041255038330866,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1093076
SBILIFE,1873.7,1.5,0.08011964533703664,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,257895
CIPLA,1343.9,-18.399999999999864,-1.350656977170951,1355.0,1366.7,1341.8,1362.3,1673.0,1165.7,391652
JSWSTEEL,1278.6,-4.800000000000182,-0.37400654511455367,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,363804
TATACONSUM,1180.3,28.59999999999991,2.483285577841444,1155.0,1183.5,1155.0,1151.7,1220.9,1007.2,1526750
DRREDDY,1296.4,-11.199999999999818,-0.8565310492505215,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,550481
