symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
ONGC,279.75,-4.149999999999977,-1.4617823177174982,283.6,284.0,279.6,283.9,307.5,228.45,4619993
JIOFIN,249.41,-1.6100000000000136,-0.6413831567205854,250.98,251.49,248.3,251.02,338.6,223.3,7115817
HINDALCO,1042.4,-13.299999999999955,-1.2598276025385957,1048.4,1058.0,1040.0,1055.7,1080.0,603.75,1236879
BAJAJFINSV,1809.3,-15.200000000000045,-0.8331049602630882,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,309542
TMPV,355.6,-3.6499999999999773,-1.0160055671537862,356.0,356.9,353.7,359.25,450.4,294.3,2381984
TECHM,1458.8,10.599999999999909,0.7319431017815156,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,731558
TITAN,4295.6,-11.899999999999636,-0.27626233313986387,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,372032
EICHERMOT,7348.5,21.0,0.2865916069600819,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,137738
HDFCLIFE,623.75,-1.6499999999999773,-0.2638311480652346,625.5,628.0,618.3,625.4,820.75,555.1,1292739
ITC,307.2,-0.19999999999998863,-0.06506180871827867,308.9,308.9,305.7,307.4,444.2,287.0,8212961
NESTLEIND,1485.0,9.0,0.6097560975609756,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,725493
GRASIM,2961.5,0.900000000000091,0.030399243396611868,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,226615
WIPRO,197.6,0.23999999999998067,0.12160518848803235,198.0,198.94,196.7,197.36,273.1,186.5,9744390
NTPC,399.55,-0.8000000000000114,-0.1998251529911356,398.0,401.0,397.15,400.35,414.4,315.55,2017584
POWERGRID,313.5,-0.30000000000001137,-0.09560229445507054,315.2,315.2,310.6,313.8,324.95,250.0,4120713
APOLLOHOSP,8028.0,191.0,2.4371570754115095,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,579516
TRENT,4248.9,-45.20000000000073,-1.0526070655085051,4283.2,4318.9,4246.1,4294.1,6261.0,3275.5,213737
MAXHEALTH,1016.0,0.7000000000000455,0.06894513936767906,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,772608
ASIANPAINT,2592.0,61.40000000000009,2.4263020627519203,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1123333
SBILIFE,1872.7,0.5,0.02670654844567888,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,259450
CIPLA,1342.3,-20.0,-1.4681054099684359,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,399531
JSWSTEEL,1277.5,-5.900000000000091,-0.4597163783699619,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,368707
TATACONSUM,1183.7,32.0,2.7785013458365895,1155.0,1184.0,1155.0,1151.7,1220.9,1007.2,1550192
DRREDDY,1298.9,-8.699999999999818,-0.6653410828999555,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,581038
