symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
KOTAKBANK,378.9,-0.5,-0.13178703215603585,379.0,379.2,374.0,379.4,453.2,345.5,7063407
INDIGO,4519.1,12.200000000000728,0.2706960438439,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,412532
SUNPHARMA,1850.0,15.599999999999909,0.850414304404705,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1164960
ADANIENT,2517.5,3.800000000000182,0.15117157974301557,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,885104
ULTRACEMCO,11935.0,-211.0,-1.7371974312530873,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,114145
COALINDIA,456.7,-9.949999999999989,-2.1322190078217056,461.2,463.35,456.3,466.65,491.25,368.65,9274938
MARUTI,13727.0,-43.0,-0.31227305737109656,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,161035
BEL,440.3,0.8500000000000227,0.193423597678922,439.0,443.8,438.75,439.45,473.45,304.8,5912064
HCLTECH,1195.6,12.199999999999818,1.030927835051531,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1367919
SHRIRAMFIN,1007.2,-8.449999999999932,-0.831979520504104,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2274793
TATASTEEL,216.75,-0.3400000000000034,-0.156617071260769,217.0,217.4,214.7,217.09,219.2,140.51,9950852
ONGC,280.0,-3.8999999999999773,-1.3737231419513833,283.6,284.0,279.75,283.9,307.5,228.45,4276803
JIOFIN,249.95,-1.0700000000000216,-0.4262608557087171,250.98,251.49,248.3,251.02,338.6,223.3,6826538
HINDALCO,1042.8,-12.900000000000091,-1.2219380505825603,1048.4,1058.0,1040.0,1055.7,1080.0,603.75,1144934
BAJAJFINSV,1809.6,-14.900000000000091,-0.8166620992052667,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,296240
TMPV,355.9,-3.3500000000000227,-0.9324982602644462,356.0,356.9,353.7,359.25,450.4,294.3,2255082
TECHM,1457.1,8.899999999999864,0.6145560005524004,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,715430
TITAN,4294.8,-12.699999999999818,-0.29483459082994357,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,339908
EICHERMOT,7355.0,27.5,0.37529853292391674,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,118654
HDFCLIFE,625.0,-0.39999999999997726,-0.06395906619762988,625.5,628.0,618.3,625.4,820.75,555.1,1197815
ITC,307.1,-0.2999999999999545,-0.09759271307740877,308.9,308.9,305.7,307.4,444.2,287.0,7626477
NESTLEIND,1486.6,10.599999999999909,0.7181571815718095,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,677174
GRASIM,2957.9,-2.699999999999818,-0.09119773018982025,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,210769
WIPRO,197.49,0.12999999999999545,0.06586947709768719,198.0,198.94,196.7,197.36,273.1,186.5,9387831
NTPC,400.4,0.049999999999954525,0.012489072061934437,398.0,401.0,397.15,400.35,414.4,315.55,1897566
POWERGRID,313.4,-0.4000000000000341,-0.1274697259401001,315.2,315.2,310.6,313.8,324.95,250.0,3819507
APOLLOHOSP,8029.0,192.0,2.4499170600995277,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,546513
TRENT,4259.0,-35.100000000000364,-0.817400619454609,4283.2,4318.9,4251.5,4294.1,6261.0,3275.5,194818
MAXHEALTH,1014.2,-1.099999999999909,-0.10834236186347967,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,735042
ASIANPAINT,2601.0,70.40000000000009,2.7819489449142534,2540.0,2604.0,2515.4,2530.6,2985.7,2115.0,1030149
SBILIFE,1873.5,1.2999999999999545,0.06943702595876265,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,238366
CIPLA,1351.1,-11.200000000000045,-0.8221390295823274,1355.0,1366.7,1344.4,1362.3,1673.0,1165.7,347203
JSWSTEEL,1277.7,-5.7000000000000455,-0.44413277232351916,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,313115
TATACONSUM,1180.7,29.0,2.518016844664409,1155.0,1181.3,1155.0,1151.7,1220.9,1007.2,1326311
DRREDDY,1295.3,-12.299999999999955,-0.9406546344447809,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,512574
