symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
TITAN,4279.4,-28.100000000000364,-0.6523505513639086,4314.0,4334.6,4273.8,4307.5,4554.0,3260.2,441465
EICHERMOT,7319.5,-8.0,-0.10917775503241214,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,156762
HDFCLIFE,625.1,-0.2999999999999545,-0.04796929964821787,625.5,628.0,618.3,625.4,820.75,555.1,1507214
ITC,307.65,0.25,0.08132726089785297,308.9,308.9,305.7,307.4,444.2,287.0,12103460
NESTLEIND,1481.1,5.099999999999909,0.3455284552845467,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,923143
GRASIM,2967.0,6.400000000000091,0.21617239748699896,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,325698
WIPRO,197.81,0.44999999999998863,0.22800972841507328,198.0,198.94,196.7,197.36,273.1,186.5,11053384
NTPC,403.9,3.5499999999999545,0.8867241163981402,398.0,405.1,397.15,400.35,414.4,315.55,2621157
POWERGRID,313.7,-0.10000000000002274,-0.03186743148502955,315.2,315.2,310.6,313.8,324.95,250.0,5029079
APOLLOHOSP,8044.0,207.0,2.6413168304198034,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,643588
TRENT,4228.9,-65.20000000000073,-1.5183624042290753,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,277594
MAXHEALTH,1015.45,0.15000000000009095,0.014773958435939226,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,851130
ASIANPAINT,2589.0,58.40000000000009,2.3077531020311426,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1431582
SBILIFE,1876.0,3.7999999999999545,0.20296976818715706,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,341448
CIPLA,1347.9,-14.399999999999864,-1.0570358951772638,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,476092
JSWSTEEL,1276.8,-6.600000000000136,-0.5142589995325024,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,422186
TATACONSUM,1173.7,22.0,1.9102196752626552,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2561834
DRREDDY,1296.5,-11.099999999999909,-0.8488834505965058,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,705673
