symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
ONGC,279.55,-4.349999999999966,-1.532229658330386,283.6,284.0,278.85,283.9,307.5,228.45,6794495
JIOFIN,249.41,-1.6100000000000136,-0.6413831567205854,250.98,251.49,248.3,251.02,338.6,223.3,8333383
HINDALCO,1041.1,-14.600000000000136,-1.3829686463957693,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1675222
BAJAJFINSV,1809.0,-15.5,-0.8495478213209099,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,353564
TMPV,355.7,-3.5500000000000114,-0.9881697981906782,356.0,357.45,353.7,359.25,450.4,294.3,3086665
TECHM,1465.9,17.700000000000045,1.2222068775031103,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,817250
TITAN,4277.6,-29.899999999999636,-0.6941381311665615,4314.0,4334.6,4273.8,4307.5,4554.0,3260.2,443348
EICHERMOT,7328.0,0.5,0.006823609689525759,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,157851
HDFCLIFE,625.5,0.10000000000002274,0.015989766549412015,625.5,628.0,618.3,625.4,820.75,555.1,1534436
ITC,307.75,0.35000000000002274,0.11385816525700156,308.9,308.9,305.7,307.4,444.2,287.0,12190078
NESTLEIND,1481.4,5.400000000000091,0.3658536585365915,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,931866
GRASIM,2968.7,8.099999999999909,0.2735931905694761,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,329911
WIPRO,197.98,0.6199999999999761,0.3141467369274301,198.0,198.94,196.7,197.36,273.1,186.5,11159107
NTPC,404.1,3.75,0.9366804046459347,398.0,405.1,397.15,400.35,414.4,315.55,2673428
POWERGRID,313.95,0.14999999999997726,0.047801147227526215,315.2,315.2,310.6,313.8,324.95,250.0,5068214
APOLLOHOSP,8049.0,212.0,2.7051167538598953,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,650244
TRENT,4237.7,-56.400000000000546,-1.3134300551920202,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,282033
MAXHEALTH,1016.4,1.1000000000000227,0.10834236186349087,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,858898
ASIANPAINT,2593.9,63.30000000000018,2.501383071208416,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1443722
SBILIFE,1877.5,5.2999999999999545,0.2830894135241937,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,346354
CIPLA,1350.2,-12.099999999999909,-0.8882037730308969,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,479142
JSWSTEEL,1277.0,-6.400000000000091,-0.4986753934860597,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,435259
TATACONSUM,1174.3,22.59999999999991,1.9623165754970833,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2585969
DRREDDY,1298.5,-9.099999999999909,-0.695931477516053,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,709891
