symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
SHRIRAMFIN,1008.8,-6.850000000000023,-0.6744449367400209,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3686660
TATASTEEL,214.75,-2.3400000000000034,-1.0778939610299891,217.0,217.4,214.25,217.09,219.2,140.51,13721228
ONGC,279.2,-4.699999999999989,-1.6555125044029548,283.6,284.0,278.8,283.9,307.5,228.45,7129048
JIOFIN,249.29,-1.7300000000000182,-0.6891881125010032,250.98,251.49,248.3,251.02,338.6,223.3,8775598
HINDALCO,1044.0,-11.700000000000045,-1.1082693947144118,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1886340
BAJAJFINSV,1811.6,-12.900000000000091,-0.7070430254864396,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,384661
TMPV,356.05,-3.1999999999999886,-0.8907446068197602,356.0,357.45,353.7,359.25,450.4,294.3,3444186
TECHM,1465.0,16.799999999999955,1.160060765087692,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,867360
TITAN,4510.0,202.5,4.7011027278003485,4314.0,4521.6,4213.4,4307.5,4554.0,3260.2,1619133
EICHERMOT,7328.0,0.5,0.006823609689525759,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,188797
HDFCLIFE,625.3,-0.10000000000002274,-0.015989766549412015,625.5,628.0,618.3,625.4,820.75,555.1,1716392
ITC,307.8,0.4000000000000341,0.13012361743657583,308.9,308.9,305.7,307.4,444.2,287.0,13505490
NESTLEIND,1486.0,10.0,0.6775067750677507,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,1016477
GRASIM,2970.0,9.400000000000091,0.31750320880902827,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,358248
WIPRO,197.65,0.28999999999999204,0.14693960275638024,198.0,198.94,196.7,197.36,273.1,186.5,12212339
NTPC,401.5,1.1499999999999773,0.28724865742474764,398.0,405.1,397.15,400.35,414.4,315.55,3142492
POWERGRID,313.55,-0.25,-0.07966857871255577,315.2,315.2,310.6,313.8,324.95,250.0,5858843
APOLLOHOSP,8060.0,223.0,2.8454765854280977,7837.0,8079.0,7812.5,7837.0,8099.5,6677.5,708574
TRENT,4241.5,-52.600000000000364,-1.2249365408351076,4283.2,4318.9,4222.0,4294.1,6261.0,3275.5,330873
MAXHEALTH,1016.65,1.3500000000000227,0.13296562592337466,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,1318106
ASIANPAINT,2604.3,73.70000000000027,2.912352801707116,2540.0,2607.4,2515.4,2530.6,2985.7,2115.0,1594598
SBILIFE,1879.5,7.2999999999999545,0.3899156073069092,1874.9,1885.0,1865.2,1872.2,2132.0,1693.1,477670
CIPLA,1352.3,-10.0,-0.7340527049842179,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,501431
JSWSTEEL,1274.4,-9.0,-0.7012622720897616,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,504430
TATACONSUM,1177.0,25.299999999999955,2.1967526265520494,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2921783
DRREDDY,1298.7,-8.899999999999864,-0.6806362802080043,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,735233
