symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
JIOFIN,249.34,-1.6800000000000068,-0.6692693809258253,250.98,251.49,248.3,251.02,338.6,223.3,8781668
HINDALCO,1043.7,-12.0,-1.1366865586814436,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1890884
BAJAJFINSV,1810.9,-13.599999999999909,-0.7454097012880191,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,385200
TMPV,356.1,-3.1499999999999773,-0.8768267223381983,356.0,357.45,353.7,359.25,450.4,294.3,3447023
TECHM,1465.2,17.0,1.17387101229112,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,870966
TITAN,4525.1,217.60000000000036,5.051654091700531,4314.0,4544.2,4213.4,4307.5,4554.0,3260.2,1760647
EICHERMOT,7330.0,2.5,0.03411804844762879,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,189277
HDFCLIFE,625.4,0.0,0.0,625.5,628.0,618.3,625.4,820.75,555.1,1718562
ITC,307.9,0.5,0.16265452179570594,308.9,308.9,305.7,307.4,444.2,287.0,13551418
NESTLEIND,1486.3,10.299999999999955,0.6978319783197802,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,1018032
GRASIM,2969.8,9.200000000000273,0.3107478213875658,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,358821
WIPRO,197.62,0.2599999999999909,0.13173895419537437,198.0,198.94,196.7,197.36,273.1,186.5,12287570
NTPC,401.45,1.099999999999966,0.274759585362799,398.0,405.1,397.15,400.35,414.4,315.55,3147230
POWERGRID,313.5,-0.30000000000001137,-0.09560229445507054,315.2,315.2,310.6,313.8,324.95,250.0,5865050
APOLLOHOSP,8059.0,222.0,2.832716600740079,7837.0,8079.0,7812.5,7837.0,8099.5,6677.5,710268
TRENT,4238.2,-55.900000000000546,-1.301786171724006,4283.2,4318.9,4222.0,4294.1,6261.0,3275.5,335166
MAXHEALTH,1016.35,1.0500000000000682,0.10341770905151859,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,1322430
ASIANPAINT,2599.0,68.40000000000009,2.7029163044337348,2540.0,2607.4,2515.4,2530.6,2985.7,2115.0,1598208
SBILIFE,1879.1,6.899999999999864,0.3685503685503613,1874.9,1885.0,1865.2,1872.2,2132.0,1693.1,478737
CIPLA,1352.7,-9.599999999999909,-0.7046905967848425,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,503466
JSWSTEEL,1274.4,-9.0,-0.7012622720897616,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,505111
TATACONSUM,1177.4,25.700000000000045,2.2314838933750147,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2923362
DRREDDY,1298.9,-8.699999999999818,-0.6653410828999555,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,737505
