symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
EICHERMOT,7311.5,-16.0,-0.2183555100648243,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,166533
HDFCLIFE,624.35,-1.0499999999999545,-0.1678925487687807,625.5,628.0,618.3,625.4,820.75,555.1,1637412
ITC,307.75,0.35000000000002274,0.11385816525700156,308.9,308.9,305.7,307.4,444.2,287.0,12606991
NESTLEIND,1483.7,7.7000000000000455,0.5216802168021711,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,976469
GRASIM,2962.0,1.400000000000091,0.047287711950283425,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,346472
WIPRO,197.49,0.12999999999999545,0.06586947709768719,198.0,198.94,196.7,197.36,273.1,186.5,11856462
NTPC,403.25,2.8999999999999773,0.7243661795928505,398.0,405.1,397.15,400.35,414.4,315.55,2861557
POWERGRID,313.5,-0.30000000000001137,-0.09560229445507054,315.2,315.2,310.6,313.8,324.95,250.0,5318265
APOLLOHOSP,8070.0,233.0,2.9730764323082814,7837.0,8079.0,7812.5,7837.0,8099.5,6677.5,687064
TRENT,4225.1,-69.0,-1.6068559185859665,4283.2,4318.9,4222.0,4294.1,6261.0,3275.5,307166
MAXHEALTH,1016.15,0.8500000000000227,0.08371909780360709,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,1201680
ASIANPAINT,2595.8,65.20000000000027,2.5764640796649125,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1533174
SBILIFE,1881.6,9.399999999999864,0.5020831107787557,1874.9,1881.9,1865.2,1872.2,2132.0,1693.1,385181
CIPLA,1348.4,-13.899999999999864,-1.0203332599280528,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,487467
JSWSTEEL,1271.0,-12.400000000000091,-0.9661835748792341,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,473294
TATACONSUM,1181.1,29.399999999999864,2.5527481114873547,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2879357
DRREDDY,1297.6,-10.0,-0.7647598654022637,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,724618
