symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
HCLTECH,1198.9,15.5,1.3097853642048334,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,1971106
SHRIRAMFIN,1006.1,-9.549999999999955,-0.9402845468419194,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3086600
TATASTEEL,215.03,-2.0600000000000023,-0.9489151964622978,217.0,217.4,214.7,217.09,219.2,140.51,12743215
ONGC,279.1,-4.7999999999999545,-1.6907361747093888,283.6,284.0,278.8,283.9,307.5,228.45,6914575
JIOFIN,249.22,-1.8000000000000114,-0.7170743367062431,250.98,251.49,248.3,251.02,338.6,223.3,8396190
HINDALCO,1039.2,-16.5,-1.562944018186985,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1739203
BAJAJFINSV,1808.8,-15.700000000000045,-0.8605097286927951,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,357967
TMPV,355.65,-3.6000000000000227,-1.0020876826722402,356.0,357.45,353.7,359.25,450.4,294.3,3131358
TECHM,1463.1,14.899999999999864,1.0288634166551487,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,829632
TITAN,4273.4,-34.100000000000364,-0.7916424840394745,4314.0,4334.6,4273.0,4307.5,4554.0,3260.2,448187
EICHERMOT,7311.0,-16.5,-0.22517911975435004,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,161781
HDFCLIFE,626.0,0.6000000000000227,0.09593859929645392,625.5,628.0,618.3,625.4,820.75,555.1,1578185
ITC,307.55,0.1500000000000341,0.04879635653872288,308.9,308.9,305.7,307.4,444.2,287.0,12324498
NESTLEIND,1481.9,5.900000000000091,0.39972899728997907,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,945500
GRASIM,2965.7,5.099999999999909,0.17226237924744678,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,336952
WIPRO,197.78,0.4199999999999875,0.2128090798540674,198.0,198.94,196.7,197.36,273.1,186.5,11384107
NTPC,403.4,3.0499999999999545,0.7618333957786823,398.0,405.1,397.15,400.35,414.4,315.55,2745286
POWERGRID,313.5,-0.30000000000001137,-0.09560229445507054,315.2,315.2,310.6,313.8,324.95,250.0,5201444
APOLLOHOSP,8043.5,206.5,2.6349368380757943,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,657380
TRENT,4231.5,-62.600000000000364,-1.4578142101953928,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,290765
MAXHEALTH,1015.45,0.15000000000009095,0.014773958435939226,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,876288
ASIANPAINT,2597.3,66.70000000000027,2.635738560025301,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1466876
SBILIFE,1876.3,4.099999999999909,0.21899369725456197,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,351892
CIPLA,1350.3,-12.0,-0.8808632459810615,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,481789
JSWSTEEL,1273.0,-10.400000000000091,-0.8103475144148427,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,454828
TATACONSUM,1174.1,22.399999999999864,1.9449509420856006,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2599666
DRREDDY,1298.3,-9.299999999999955,-0.7112266748241018,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,714262
