symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
COALINDIA,455.85,-10.799999999999955,-2.3143683702989297,461.2,463.35,454.9,466.65,491.25,368.65,11812802
MARUTI,13742.0,-28.0,-0.20334059549745825,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,204130
BEL,438.75,-0.6999999999999886,-0.15929002161792893,439.0,443.8,437.8,439.45,473.45,304.8,8425784
HCLTECH,1197.4,14.0,1.1830319418624302,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2078312
SHRIRAMFIN,1005.5,-10.149999999999977,-0.9993600157534561,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3618661
TATASTEEL,214.65,-2.4399999999999977,-1.1239578055184476,217.0,217.4,214.25,217.09,219.2,140.51,13602847
ONGC,278.95,-4.949999999999989,-1.7435716801690697,283.6,284.0,278.8,283.9,307.5,228.45,7091886
JIOFIN,248.86,-2.1599999999999966,-0.8604892040474849,250.98,251.49,248.3,251.02,338.6,223.3,8694254
HINDALCO,1043.2,-12.5,-1.1840484986265036,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1848572
BAJAJFINSV,1806.2,-18.299999999999955,-1.0030145245272652,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,375551
TMPV,355.65,-3.6000000000000227,-1.0020876826722402,356.0,357.45,353.7,359.25,450.4,294.3,3395770
TECHM,1463.3,15.099999999999909,1.0426736638585767,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,857097
TITAN,4399.7,92.19999999999982,2.1404526987811914,4314.0,4410.0,4213.4,4307.5,4554.0,3260.2,1093184
EICHERMOT,7319.0,-8.5,-0.11600136472193791,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,174461
HDFCLIFE,624.1,-1.2999999999999545,-0.20786696514230166,625.5,628.0,618.3,625.4,820.75,555.1,1679885
ITC,307.9,0.5,0.16265452179570594,308.9,308.9,305.7,307.4,444.2,287.0,13296641
NESTLEIND,1485.6,9.599999999999909,0.6504065040650345,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,1000361
GRASIM,2966.3,5.700000000000273,0.19252854151186494,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,353553
WIPRO,197.51,0.14999999999997726,0.07600324280501482,198.0,198.94,196.7,197.36,273.1,186.5,12027316
NTPC,401.8,1.4499999999999886,0.3621830897964253,398.0,405.1,397.15,400.35,414.4,315.55,3070133
POWERGRID,313.15,-0.6500000000000341,-0.20713830465265587,315.2,315.2,310.6,313.8,324.95,250.0,5487174
APOLLOHOSP,8058.5,221.5,2.82633660839607,7837.0,8079.0,7812.5,7837.0,8099.5,6677.5,703116
TRENT,4236.7,-57.400000000000546,-1.3367178221280487,4283.2,4318.9,4222.0,4294.1,6261.0,3275.5,320899
MAXHEALTH,1016.15,0.8500000000000227,0.08371909780360709,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,1245204
ASIANPAINT,2596.3,65.70000000000027,2.596222239785042,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1565551
SBILIFE,1878.3,6.099999999999909,0.3258198910372775,1874.9,1885.0,1865.2,1872.2,2132.0,1693.1,459668
CIPLA,1348.2,-14.099999999999909,-1.0350143140277406,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,493350
JSWSTEEL,1272.0,-11.400000000000091,-0.8882655446470383,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,498196
TATACONSUM,1179.0,27.299999999999955,2.370408960666836,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2905728
DRREDDY,1297.0,-10.599999999999909,-0.8106454573263926,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,731540
