symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
BAJAJFINSV,1807.1,-17.40000000000009,-0.9536859413538006,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,369283
TMPV,356.15,-3.1000000000000227,-0.8629088378566521,356.0,357.45,353.7,359.25,450.4,294.3,3233457
TECHM,1463.6,15.399999999999864,1.063389034663711,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,849362
TITAN,4299.9,-7.600000000000364,-0.17643644805572523,4314.0,4334.6,4213.4,4307.5,4554.0,3260.2,774878
EICHERMOT,7312.5,-15.0,-0.2047082906857728,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,172281
HDFCLIFE,625.0,-0.39999999999997726,-0.06395906619762988,625.5,628.0,618.3,625.4,820.75,555.1,1650227
ITC,308.1,0.7000000000000455,0.2277163305140031,308.9,308.9,305.7,307.4,444.2,287.0,13152141
NESTLEIND,1483.9,7.900000000000091,0.5352303523035292,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,988948
GRASIM,2963.3,2.700000000000273,0.09119773018983561,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,348976
WIPRO,197.5,0.13999999999998636,0.070936359951351,198.0,198.94,196.7,197.36,273.1,186.5,11932892
NTPC,403.3,2.9499999999999886,0.7368552516547991,398.0,405.1,397.15,400.35,414.4,315.55,2927116
POWERGRID,313.55,-0.25,-0.07966857871255577,315.2,315.2,310.6,313.8,324.95,250.0,5353897
APOLLOHOSP,8076.0,239.0,3.0496363404363915,7837.0,8079.0,7812.5,7837.0,8099.5,6677.5,693712
TRENT,4233.5,-60.600000000000364,-1.4112386763233358,4283.2,4318.9,4222.0,4294.1,6261.0,3275.5,312786
MAXHEALTH,1016.4,1.1000000000000227,0.10834236186349087,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,1212942
ASIANPAINT,2598.9,68.30000000000018,2.6989646724097125,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1550951
SBILIFE,1882.8,10.599999999999909,0.5661788270483874,1874.9,1883.0,1865.2,1872.2,2132.0,1693.1,409630
CIPLA,1348.5,-13.799999999999955,-1.0129927328782173,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,488509
JSWSTEEL,1272.2,-11.200000000000045,-0.8726819386005956,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,476343
TATACONSUM,1178.6,26.899999999999864,2.335677693843871,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2891668
DRREDDY,1296.8,-10.799999999999955,-0.8259406546344413,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,726320
