symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
ONGC,278.9,-5.0,-1.7611835153222968,283.6,284.0,278.8,283.9,307.5,228.45,6938774
JIOFIN,248.97,-2.0500000000000114,-0.8166679945821095,250.98,251.49,248.3,251.02,338.6,223.3,8419415
HINDALCO,1038.5,-17.200000000000045,-1.6292507341100735,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1745783
BAJAJFINSV,1806.6,-17.90000000000009,-0.9810907097835073,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,358696
TMPV,355.3,-3.9499999999999886,-1.0995128740431424,356.0,357.45,353.7,359.25,450.4,294.3,3142184
TECHM,1463.0,14.799999999999955,1.0219582930534425,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,831087
TITAN,4281.1,-26.399999999999636,-0.6128845037724814,4314.0,4334.6,4273.0,4307.5,4554.0,3260.2,456711
EICHERMOT,7305.0,-22.5,-0.3070624360286592,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,162774
HDFCLIFE,625.55,0.14999999999997726,0.023984649824108934,625.5,628.0,618.3,625.4,820.75,555.1,1585046
ITC,307.55,0.1500000000000341,0.04879635653872288,308.9,308.9,305.7,307.4,444.2,287.0,12339074
NESTLEIND,1482.2,6.2000000000000455,0.4200542005420085,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,947298
GRASIM,2963.3,2.700000000000273,0.09119773018983561,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,337786
WIPRO,197.66,0.29999999999998295,0.15200648561004404,198.0,198.94,196.7,197.36,273.1,186.5,11434574
NTPC,403.25,2.8999999999999773,0.7243661795928505,398.0,405.1,397.15,400.35,414.4,315.55,2752272
POWERGRID,313.55,-0.25,-0.07966857871255577,315.2,315.2,310.6,313.8,324.95,250.0,5223329
APOLLOHOSP,8046.5,209.5,2.6732167921398493,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,658631
TRENT,4228.6,-65.5,-1.5253487343098668,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,292053
MAXHEALTH,1016.25,0.9500000000000455,0.09356840342756284,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,916709
ASIANPAINT,2595.5,64.90000000000009,2.5646091835928275,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1473122
SBILIFE,1875.2,3.0,0.16023929067407328,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,353166
CIPLA,1349.0,-13.299999999999955,-0.9762900976290064,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,482468
JSWSTEEL,1271.8,-11.600000000000136,-0.903849150693481,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,456662
TATACONSUM,1173.0,21.299999999999955,1.8494399583224759,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2606187
DRREDDY,1297.8,-9.799999999999955,-0.749464668094215,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,714965
