symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
NESTLEIND,1482.6,6.599999999999909,0.4471544715447093,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,937771
GRASIM,2966.7,6.099999999999909,0.2060393163547899,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,333622
WIPRO,198.08,0.7199999999999989,0.36481556546412586,198.0,198.94,196.7,197.36,273.1,186.5,11296350
NTPC,403.5,3.1499999999999773,0.7868115399025795,398.0,405.1,397.15,400.35,414.4,315.55,2721849
POWERGRID,313.65,-0.1500000000000341,-0.047801147227544326,315.2,315.2,310.6,313.8,324.95,250.0,5126308
APOLLOHOSP,8045.5,208.5,2.660456807451831,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,654362
TRENT,4231.9,-62.20000000000073,-1.4484991034209898,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,286589
MAXHEALTH,1015.95,0.650000000000091,0.06402048655570679,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,871193
ASIANPAINT,2596.4,65.80000000000018,2.6001738718090643,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1452228
SBILIFE,1877.1,4.899999999999864,0.26172417476764576,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,349375
CIPLA,1350.1,-12.200000000000045,-0.8955443000807491,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,479932
JSWSTEEL,1275.0,-8.400000000000091,-0.6545114539504512,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,444194
TATACONSUM,1174.2,22.5,1.953633758791352,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2594007
DRREDDY,1299.4,-8.199999999999818,-0.6271030896298424,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,712534
