symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
COALINDIA,456.7,-9.949999999999989,-2.1322190078217056,461.2,463.35,456.3,466.65,491.25,368.65,9680288
MARUTI,13716.0,-54.0,-0.39215686274509803,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,169972
BEL,439.9,0.44999999999998863,0.10240072818295338,439.0,443.8,438.75,439.45,473.45,304.8,6314727
HCLTECH,1192.2,8.799999999999955,0.7436200777420952,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1624376
SHRIRAMFIN,1004.25,-11.399999999999977,-1.122433909319153,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2504415
TATASTEEL,216.6,-0.4900000000000091,-0.22571283799346312,217.0,217.4,214.7,217.09,219.2,140.51,10471557
ONGC,279.65,-4.25,-1.4970059880239521,283.6,284.0,279.5,283.9,307.5,228.45,4664163
JIOFIN,249.49,-1.5300000000000011,-0.6095131862003031,250.98,251.49,248.3,251.02,338.6,223.3,7185800
HINDALCO,1043.0,-12.700000000000045,-1.202993274604532,1048.4,1058.0,1040.0,1055.7,1080.0,603.75,1256975
BAJAJFINSV,1809.9,-14.599999999999909,-0.8002192381474327,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,311839
TMPV,355.55,-3.6999999999999886,-1.0299234516353482,356.0,356.9,353.7,359.25,450.4,294.3,2406398
TECHM,1457.1,8.899999999999864,0.6145560005524004,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,735658
TITAN,4284.5,-23.0,-0.5339524085896692,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,376158
EICHERMOT,7344.5,17.0,0.23200272944387582,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,138608
HDFCLIFE,623.2,-2.199999999999932,-0.35177486408697345,625.5,628.0,618.3,625.4,820.75,555.1,1316180
ITC,307.1,-0.2999999999999545,-0.09759271307740877,308.9,308.9,305.7,307.4,444.2,287.0,8260654
NESTLEIND,1485.0,9.0,0.6097560975609756,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,732564
GRASIM,2959.0,-1.599999999999909,-0.0540430993717459,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,231924
WIPRO,197.24,-0.12000000000000455,-0.06080259424402338,198.0,198.94,196.7,197.36,273.1,186.5,9912054
NTPC,399.9,-0.4500000000000455,-0.11240164855752353,398.0,401.0,397.15,400.35,414.4,315.55,2027444
POWERGRID,313.5,-0.30000000000001137,-0.09560229445507054,315.2,315.2,310.6,313.8,324.95,250.0,4181968
APOLLOHOSP,8026.5,189.5,2.4180170983794818,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,582584
TRENT,4250.0,-44.100000000000364,-1.0269905218788655,4283.2,4318.9,4246.1,4294.1,6261.0,3275.5,218444
MAXHEALTH,1016.35,1.0500000000000682,0.10341770905151859,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,780597
ASIANPAINT,2593.7,63.09999999999991,2.493479807160354,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1132482
SBILIFE,1872.5,0.2999999999999545,0.0160239290674049,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,263756
CIPLA,1343.4,-18.899999999999864,-1.3873596124201617,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,404175
JSWSTEEL,1277.6,-5.800000000000182,-0.4519245753467494,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,371884
TATACONSUM,1179.9,28.200000000000045,2.448554311018498,1155.0,1184.0,1155.0,1151.7,1220.9,1007.2,1636757
DRREDDY,1298.7,-8.899999999999864,-0.6806362802080043,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,633440
