symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
INDIGO,4523.9,17.0,0.3771994053562316,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,517746
SUNPHARMA,1851.3,16.899999999999864,0.921282163105095,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1718826
ADANIENT,2519.0,5.300000000000182,0.21084457174683463,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,1037504
ULTRACEMCO,11920.0,-226.0,-1.8606948789725013,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,166886
COALINDIA,456.95,-9.699999999999989,-2.0786456659166377,461.2,463.35,454.9,466.65,491.25,368.65,10947490
MARUTI,13701.0,-69.0,-0.5010893246187363,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,186429
BEL,438.2,-1.25,-0.2844464671748777,439.0,443.8,437.9,439.45,473.45,304.8,7421523
HCLTECH,1195.8,12.399999999999864,1.0478282913638552,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1831960
SHRIRAMFIN,1005.15,-10.5,-1.0338207059518536,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2817204
TATASTEEL,215.64,-1.450000000000017,-0.6679257450826924,217.0,217.4,214.7,217.09,219.2,140.51,12364118
ONGC,278.95,-4.949999999999989,-1.7435716801690697,283.6,284.0,278.85,283.9,307.5,228.45,6642963
JIOFIN,248.89,-2.130000000000024,-0.8485379651023918,250.98,251.49,248.3,251.02,338.6,223.3,8256257
HINDALCO,1039.8,-15.900000000000091,-1.5061096902529214,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1631959
BAJAJFINSV,1806.6,-17.90000000000009,-0.9810907097835073,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,350357
TMPV,355.05,-4.199999999999989,-1.1691022964509363,356.0,357.45,353.7,359.25,450.4,294.3,3023286
TECHM,1463.5,15.299999999999955,1.0564839110620048,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,795596
TITAN,4278.6,-28.899999999999636,-0.6709228090539672,4314.0,4334.6,4273.8,4307.5,4554.0,3260.2,436458
EICHERMOT,7322.5,-5.0,-0.06823609689525759,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,154873
HDFCLIFE,624.6,-0.7999999999999545,-0.12791813239525976,625.5,628.0,618.3,625.4,820.75,555.1,1497569
ITC,307.75,0.35000000000002274,0.11385816525700156,308.9,308.9,305.7,307.4,444.2,287.0,12000284
NESTLEIND,1481.5,5.5,0.37262872628726285,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,915460
GRASIM,2964.2,3.599999999999909,0.12159697358643211,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,322675
WIPRO,197.66,0.29999999999998295,0.15200648561004404,198.0,198.94,196.7,197.36,273.1,186.5,10935376
NTPC,403.5,3.1499999999999773,0.7868115399025795,398.0,405.1,397.15,400.35,414.4,315.55,2602097
POWERGRID,313.8,0.0,0.0,315.2,315.2,310.6,313.8,324.95,250.0,4989204
APOLLOHOSP,8027.5,190.5,2.4307770830675004,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,636234
TRENT,4225.9,-68.20000000000073,-1.5882257050371609,4283.2,4318.9,4225.0,4294.1,6261.0,3275.5,273349
MAXHEALTH,1015.4,0.10000000000002274,0.00984930562395575,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,846135
ASIANPAINT,2586.2,55.59999999999991,2.1971074053584094,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1406452
SBILIFE,1875.4,3.2000000000000455,0.17092191005234725,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,339061
CIPLA,1348.7,-13.599999999999909,-0.9983116787785297,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,474300
JSWSTEEL,1276.5,-6.900000000000091,-0.5376344086021576,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,419317
TATACONSUM,1176.4,24.700000000000045,2.1446557263176214,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2544936
DRREDDY,1296.5,-11.099999999999909,-0.8488834505965058,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,703423
