symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
INDIGO,4510.3,3.4000000000005457,0.07543988107125843,4488.0,4545.8,4465.7,4506.9,6232.5,3895.2,437295
SUNPHARMA,1848.3,13.899999999999864,0.7577409507195738,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1319171
ADANIENT,2520.9,7.200000000000273,0.2864303616183424,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,928608
ULTRACEMCO,11908.0,-238.0,-1.9594928371480322,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,132390
COALINDIA,456.6,-10.049999999999955,-2.1536483445837256,461.2,463.35,456.3,466.65,491.25,368.65,9630208
MARUTI,13719.0,-51.0,-0.37037037037037035,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,168653
BEL,439.85,0.4000000000000341,0.09102286949596862,439.0,443.8,438.75,439.45,473.45,304.8,6221672
HCLTECH,1193.7,10.299999999999955,0.8703735000844983,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1595082
SHRIRAMFIN,1003.65,-12.0,-1.1815093782306898,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2454926
TATASTEEL,216.63,-0.46000000000000796,-0.2118936846469243,217.0,217.4,214.7,217.09,219.2,140.51,10374696
ONGC,279.65,-4.25,-1.4970059880239521,283.6,284.0,279.6,283.9,307.5,228.45,4608776
JIOFIN,249.41,-1.6100000000000136,-0.6413831567205854,250.98,251.49,248.3,251.02,338.6,223.3,7106366
HINDALCO,1043.1,-12.600000000000136,-1.1935208866155287,1048.4,1058.0,1040.0,1055.7,1080.0,603.75,1234401
BAJAJFINSV,1808.3,-16.200000000000045,-0.8879144971225018,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,309247
TMPV,355.45,-3.8000000000000114,-1.0577592205984723,356.0,356.9,353.7,359.25,450.4,294.3,2376467
TECHM,1458.5,10.299999999999955,0.7112277309763814,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,730960
TITAN,4294.4,-13.100000000000364,-0.30412071967499393,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,369776
EICHERMOT,7342.5,15.0,0.2047082906857728,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,137639
HDFCLIFE,623.65,-1.75,-0.27982091461464664,625.5,628.0,618.3,625.4,820.75,555.1,1291351
ITC,307.15,-0.25,-0.08132726089785297,308.9,308.9,305.7,307.4,444.2,287.0,8204674
NESTLEIND,1484.1,8.099999999999909,0.5487804878048719,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,724017
GRASIM,2959.6,-1.0,-0.03377693710734311,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,225961
WIPRO,197.59,0.22999999999998977,0.11653830563436854,198.0,198.94,196.7,197.36,273.1,186.5,9726059
NTPC,399.65,-0.7000000000000455,-0.17484700886725252,398.0,401.0,397.15,400.35,414.4,315.55,2016110
POWERGRID,313.2,-0.6000000000000227,-0.19120458891014108,315.2,315.2,310.6,313.8,324.95,250.0,4095350
APOLLOHOSP,8027.0,190.0,2.4243970907234913,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,578838
TRENT,4250.0,-44.100000000000364,-1.0269905218788655,4283.2,4318.9,4250.0,4294.1,6261.0,3275.5,210349
MAXHEALTH,1015.7,0.40000000000009095,0.039397222495823,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,771306
ASIANPAINT,2591.9,61.30000000000018,2.422350430727898,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1118632
SBILIFE,1873.0,0.7999999999999545,0.04273047751308378,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,258831
CIPLA,1342.2,-20.09999999999991,-1.4754459370182713,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,398768
JSWSTEEL,1277.7,-5.7000000000000455,-0.44413277232351916,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,366389
TATACONSUM,1183.1,31.399999999999864,2.7264044456021415,1155.0,1183.6,1155.0,1151.7,1220.9,1007.2,1545226
DRREDDY,1298.6,-9.0,-0.6882838788620373,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,578536
