symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
HCLTECH,1196.0,12.599999999999909,1.0647287476761795,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1785173
SHRIRAMFIN,1005.0,-10.649999999999977,-1.048589573179735,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2698941
TATASTEEL,215.32,-1.7700000000000102,-0.8153300474457645,217.0,217.4,214.7,217.09,219.2,140.51,12166256
ONGC,279.15,-4.75,-1.673124339556182,283.6,284.0,278.85,283.9,307.5,228.45,6367279
JIOFIN,248.85,-2.170000000000016,-0.8644729503625272,250.98,251.49,248.3,251.02,338.6,223.3,7963813
HINDALCO,1039.1,-16.600000000000136,-1.5724164061760098,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1564171
BAJAJFINSV,1807.3,-17.200000000000045,-0.9427240339819154,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,344537
TMPV,355.0,-4.25,-1.1830201809324983,356.0,357.45,353.7,359.25,450.4,294.3,2805919
TECHM,1463.7,15.5,1.0702941582654328,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,780258
TITAN,4277.6,-29.899999999999636,-0.6941381311665615,4314.0,4334.6,4273.8,4307.5,4554.0,3260.2,427270
EICHERMOT,7323.0,-4.5,-0.06141248720573183,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,151170
HDFCLIFE,623.55,-1.8500000000000227,-0.2958106811640587,625.5,628.0,618.3,625.4,820.75,555.1,1451089
ITC,307.05,-0.3499999999999659,-0.11385816525698306,308.9,308.9,305.7,307.4,444.2,287.0,11323716
NESTLEIND,1484.7,8.700000000000045,0.5894308943089461,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,877909
GRASIM,2956.7,-3.900000000000091,-0.1317300547186412,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,313284
WIPRO,197.73,0.3699999999999761,0.18747466558571954,198.0,198.94,196.7,197.36,273.1,186.5,10715325
NTPC,403.4,3.0499999999999545,0.7618333957786823,398.0,405.1,397.15,400.35,414.4,315.55,2531151
POWERGRID,313.55,-0.25,-0.07966857871255577,315.2,315.2,310.6,313.8,324.95,250.0,4856751
APOLLOHOSP,8029.0,192.0,2.4499170600995277,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,620827
TRENT,4227.4,-66.70000000000073,-1.553294054633118,4283.2,4318.9,4226.1,4294.1,6261.0,3275.5,258989
MAXHEALTH,1014.15,-1.1499999999999773,-0.11326701467546314,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,831962
ASIANPAINT,2590.5,59.90000000000009,2.367027582391531,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1366604
SBILIFE,1872.5,0.2999999999999545,0.0160239290674049,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,329440
CIPLA,1347.4,-14.899999999999864,-1.0937385304264746,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,466731
JSWSTEEL,1275.4,-8.0,-0.6233442418575658,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,411553
TATACONSUM,1180.0,28.299999999999955,2.4572371277242295,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2356525
DRREDDY,1294.4,-13.199999999999818,-1.0094830223309743,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,692945
