symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
ADANIENT,2517.8,4.100000000000364,0.1631061781437866,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,887259
ULTRACEMCO,11938.0,-208.0,-1.7124979417092048,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,114891
COALINDIA,456.7,-9.949999999999989,-2.1322190078217056,461.2,463.35,456.3,466.65,491.25,368.65,9308563
MARUTI,13732.0,-38.0,-0.27596223674655046,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,161377
BEL,440.25,0.8000000000000114,0.1820457389919243,439.0,443.8,438.75,439.45,473.45,304.8,5936469
HCLTECH,1194.5,11.099999999999909,0.9379753253337763,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1383613
SHRIRAMFIN,1007.05,-8.600000000000023,-0.8467483877319966,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2279914
TATASTEEL,216.93,-0.1599999999999966,-0.07370215118153604,217.0,217.4,214.7,217.09,219.2,140.51,9996599
ONGC,280.0,-3.8999999999999773,-1.3737231419513833,283.6,284.0,279.75,283.9,307.5,228.45,4322860
JIOFIN,250.0,-1.0200000000000102,-0.40634212413353926,250.98,251.49,248.3,251.02,338.6,223.3,6837262
HINDALCO,1042.5,-13.200000000000045,-1.2503552145495922,1048.4,1058.0,1040.0,1055.7,1080.0,603.75,1158854
BAJAJFINSV,1810.3,-14.200000000000045,-0.7782954234036747,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,298373
TMPV,355.75,-3.5,-0.9742519137091162,356.0,356.9,353.7,359.25,450.4,294.3,2264404
TECHM,1457.0,8.799999999999955,0.6076508769506943,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,716887
TITAN,4293.8,-13.699999999999818,-0.31804991294253787,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,341570
EICHERMOT,7355.0,27.5,0.37529853292391674,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,124333
HDFCLIFE,625.2,-0.1999999999999318,-0.03197953309880585,625.5,628.0,618.3,625.4,820.75,555.1,1210498
ITC,307.45,0.05000000000001137,0.016265452179574293,308.9,308.9,305.7,307.4,444.2,287.0,7780392
NESTLEIND,1486.6,10.599999999999909,0.7181571815718095,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,680400
GRASIM,2959.3,-1.2999999999997272,-0.04391001823953682,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,211903
WIPRO,197.45,0.08999999999997499,0.04560194568300313,198.0,198.94,196.7,197.36,273.1,186.5,9417303
NTPC,400.95,0.5999999999999659,0.14986886474334105,398.0,401.0,397.15,400.35,414.4,315.55,1928620
POWERGRID,313.55,-0.25,-0.07966857871255577,315.2,315.2,310.6,313.8,324.95,250.0,3858562
APOLLOHOSP,8035.0,198.0,2.5264769682276382,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,549712
TRENT,4258.0,-36.100000000000364,-0.8406883863906374,4283.2,4318.9,4251.5,4294.1,6261.0,3275.5,195962
MAXHEALTH,1014.95,-0.34999999999990905,-0.034472569683828336,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,737149
ASIANPAINT,2602.9,72.30000000000018,2.8570299533707493,2540.0,2604.0,2515.4,2530.6,2985.7,2115.0,1036517
SBILIFE,1874.0,1.7999999999999545,0.09614357440444155,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,239254
CIPLA,1350.5,-11.799999999999955,-0.8661821918813738,1355.0,1366.7,1344.4,1362.3,1673.0,1165.7,348130
JSWSTEEL,1277.9,-5.5,-0.4285491662770765,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,319118
TATACONSUM,1180.1,28.399999999999864,2.4659199444299613,1155.0,1181.3,1155.0,1151.7,1220.9,1007.2,1335159
DRREDDY,1295.6,-12.0,-0.9177118384827165,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,526840
