symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
ULTRACEMCO,11906.0,-240.0,-1.9759591635106208,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,174213
COALINDIA,456.6,-10.049999999999955,-2.1536483445837256,461.2,463.35,454.9,466.65,491.25,368.65,11329937
MARUTI,13715.0,-55.0,-0.39941902687000724,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,194126
BEL,438.35,-1.099999999999966,-0.2503128911138846,439.0,443.8,437.8,439.45,473.45,304.8,7856546
HCLTECH,1198.0,14.599999999999909,1.2337333107993838,1179.8,1200.6,1176.8,1183.4,1780.1,1181.1,2008051
SHRIRAMFIN,1006.05,-9.600000000000023,-0.945207502584554,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3136607
TATASTEEL,215.06,-2.030000000000001,-0.935096043115759,217.0,217.4,214.7,217.09,219.2,140.51,13076894
ONGC,279.05,-4.849999999999966,-1.7083480098626158,283.6,284.0,278.8,283.9,307.5,228.45,6972129
JIOFIN,249.1,-1.920000000000016,-0.7648792924866608,250.98,251.49,248.3,251.02,338.6,223.3,8469071
HINDALCO,1039.9,-15.799999999999955,-1.4966373022638964,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1766988
BAJAJFINSV,1806.5,-18.0,-0.9865716634694437,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,362583
TMPV,355.5,-3.75,-1.0438413361169103,356.0,357.45,353.7,359.25,450.4,294.3,3167346
TECHM,1463.0,14.799999999999955,1.0219582930534425,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,837048
TITAN,4276.8,-30.699999999999818,-0.7127103888566412,4314.0,4334.6,4273.0,4307.5,4554.0,3260.2,460583
EICHERMOT,7313.0,-14.5,-0.197884680996247,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,164313
HDFCLIFE,625.3,-0.10000000000002274,-0.015989766549412015,625.5,628.0,618.3,625.4,820.75,555.1,1604923
ITC,307.65,0.25,0.08132726089785297,308.9,308.9,305.7,307.4,444.2,287.0,12454693
NESTLEIND,1483.0,7.0,0.4742547425474255,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,960082
GRASIM,2963.4,2.800000000000182,0.09457542390056685,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,342468
WIPRO,197.6,0.23999999999998067,0.12160518848803235,198.0,198.94,196.7,197.36,273.1,186.5,11550445
NTPC,403.4,3.0499999999999545,0.7618333957786823,398.0,405.1,397.15,400.35,414.4,315.55,2807248
POWERGRID,313.5,-0.30000000000001137,-0.09560229445507054,315.2,315.2,310.6,313.8,324.95,250.0,5284453
APOLLOHOSP,8055.0,218.0,2.781676661988006,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,666169
TRENT,4230.1,-64.0,-1.4904170839058242,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,298007
MAXHEALTH,1016.05,0.75,0.07386979217965134,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,963725
ASIANPAINT,2602.8,72.20000000000027,2.853078321346727,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1498841
SBILIFE,1876.0,3.7999999999999545,0.20296976818715706,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,355780
CIPLA,1350.0,-12.299999999999955,-0.9028848271305847,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,484656
JSWSTEEL,1273.0,-10.400000000000091,-0.8103475144148427,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,459951
TATACONSUM,1176.9,25.200000000000045,2.188069809846318,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2779966
DRREDDY,1299.0,-8.599999999999909,-0.6576934842459399,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,720587
