symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
POWERGRID,313.65,-0.1500000000000341,-0.047801147227544326,315.2,315.2,310.6,313.8,324.95,250.0,5293673
APOLLOHOSP,8053.5,216.5,2.762536684955978,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,667132
TRENT,4231.1,-63.0,-1.4671293169697956,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,299093
MAXHEALTH,1015.45,0.15000000000009095,0.014773958435939226,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,965559
ASIANPAINT,2602.5,71.90000000000009,2.841223425274642,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1501156
SBILIFE,1875.8,3.599999999999909,0.1922871488088831,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,356010
CIPLA,1350.0,-12.299999999999955,-0.9028848271305847,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,484792
JSWSTEEL,1272.9,-10.5,-0.8181393174380551,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,461777
TATACONSUM,1180.9,29.200000000000045,2.5353824780758916,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2799355
DRREDDY,1299.1,-8.5,-0.6500458855919242,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,721073
