symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
COALINDIA,456.8,-9.849999999999966,-2.1107896710596736,461.2,463.35,454.9,466.65,491.25,368.65,10972860
MARUTI,13697.0,-73.0,-0.5301379811183733,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,187284
BEL,437.95,-1.5,-0.3413357606098532,439.0,443.8,437.8,439.45,473.45,304.8,7472953
HCLTECH,1195.8,12.399999999999864,1.0478282913638552,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1836186
SHRIRAMFIN,1006.0,-9.649999999999977,-0.9501304583271775,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2831907
TATASTEEL,215.55,-1.539999999999992,-0.7093832051222958,217.0,217.4,214.7,217.09,219.2,140.51,12407356
ONGC,279.2,-4.699999999999989,-1.6555125044029548,283.6,284.0,278.85,283.9,307.5,228.45,6743950
JIOFIN,249.07,-1.950000000000017,-0.7768305314317652,250.98,251.49,248.3,251.02,338.6,223.3,8286934
HINDALCO,1039.9,-15.799999999999955,-1.4966373022638964,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1647684
BAJAJFINSV,1808.1,-16.40000000000009,-0.898876404494387,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,351304
TMPV,354.85,-4.399999999999977,-1.2247738343771684,356.0,357.45,353.7,359.25,450.4,294.3,3047556
TECHM,1462.6,14.399999999999864,0.9943377986465863,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,797398
TITAN,4277.1,-30.399999999999636,-0.7057457922228586,4314.0,4334.6,4273.8,4307.5,4554.0,3260.2,440836
EICHERMOT,7317.5,-10.0,-0.13647219379051517,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,156032
HDFCLIFE,625.0,-0.39999999999997726,-0.06395906619762988,625.5,628.0,618.3,625.4,820.75,555.1,1503600
ITC,307.65,0.25,0.08132726089785297,308.9,308.9,305.7,307.4,444.2,287.0,12064491
NESTLEIND,1481.1,5.099999999999909,0.3455284552845467,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,921096
GRASIM,2965.1,4.5,0.15199621698304397,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,324470
WIPRO,197.61,0.25,0.12667207134171057,198.0,198.94,196.7,197.36,273.1,186.5,10979094
NTPC,403.55,3.1999999999999886,0.7993006119645282,398.0,405.1,397.15,400.35,414.4,315.55,2613330
POWERGRID,313.55,-0.25,-0.07966857871255577,315.2,315.2,310.6,313.8,324.95,250.0,5010864
APOLLOHOSP,8033.0,196.0,2.5009569988516014,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,638135
TRENT,4226.5,-67.60000000000036,-1.5742530448755352,4283.2,4318.9,4224.0,4294.1,6261.0,3275.5,276139
MAXHEALTH,1015.7,0.40000000000009095,0.039397222495823,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,849416
ASIANPAINT,2586.8,56.20000000000027,2.2208171975025794,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1414557
SBILIFE,1876.0,3.7999999999999545,0.20296976818715706,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,340339
CIPLA,1349.0,-13.299999999999955,-0.9762900976290064,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,475276
JSWSTEEL,1276.7,-6.7000000000000455,-0.5220508025557149,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,420232
TATACONSUM,1174.9,23.200000000000045,2.0144134757315313,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2551074
DRREDDY,1296.7,-10.899999999999864,-0.8335882532884571,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,704889
