symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
POWERGRID,313.55,-0.25,-0.07966857871255577,315.2,315.2,310.6,313.8,324.95,250.0,5171438
APOLLOHOSP,8042.0,205.0,2.615796861043767,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,655577
TRENT,4231.9,-62.20000000000073,-1.4484991034209898,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,288497
MAXHEALTH,1016.25,0.9500000000000455,0.09356840342756284,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,874614
ASIANPAINT,2596.1,65.5,2.5883189757369793,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1459011
SBILIFE,1877.0,4.7999999999999545,0.2563828650785148,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,350808
CIPLA,1350.3,-12.0,-0.8808632459810615,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,481194
JSWSTEEL,1272.9,-10.5,-0.8181393174380551,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,453145
TATACONSUM,1173.3,21.59999999999991,1.87548840843969,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2595855
DRREDDY,1298.8,-8.799999999999955,-0.6729886815539886,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,713107
