symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
HDFCLIFE,625.0,-0.39999999999997726,-0.06395906619762988,625.5,628.0,618.3,625.4,820.75,555.1,1201846
ITC,307.1,-0.2999999999999545,-0.09759271307740877,308.9,308.9,305.7,307.4,444.2,287.0,7637022
NESTLEIND,1486.9,10.900000000000091,0.7384823848238544,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,678620
GRASIM,2958.5,-2.099999999999909,-0.07093156792541745,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,211376
WIPRO,197.48,0.11999999999997613,0.060802594244008974,198.0,198.94,196.7,197.36,273.1,186.5,9400257
NTPC,400.5,0.14999999999997726,0.03746721618583171,398.0,401.0,397.15,400.35,414.4,315.55,1902292
POWERGRID,313.4,-0.4000000000000341,-0.1274697259401001,315.2,315.2,310.6,313.8,324.95,250.0,3845136
APOLLOHOSP,8032.5,195.5,2.4945770065075923,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,546927
TRENT,4258.0,-36.100000000000364,-0.8406883863906374,4283.2,4318.9,4251.5,4294.1,6261.0,3275.5,195522
MAXHEALTH,1014.2,-1.099999999999909,-0.10834236186347967,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,735976
ASIANPAINT,2600.3,69.70000000000027,2.754287520746079,2540.0,2604.0,2515.4,2530.6,2985.7,2115.0,1032469
SBILIFE,1873.8,1.599999999999909,0.08546095502616756,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,238607
CIPLA,1350.5,-11.799999999999955,-0.8661821918813738,1355.0,1366.7,1344.4,1362.3,1673.0,1165.7,347757
JSWSTEEL,1276.9,-6.5,-0.5064671965092722,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,316977
TATACONSUM,1180.1,28.399999999999864,2.4659199444299613,1155.0,1181.3,1155.0,1151.7,1220.9,1007.2,1330197
DRREDDY,1295.5,-12.099999999999909,-0.9253594371367322,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,525453
