symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
MARUTI,13707.0,-63.0,-0.45751633986928103,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,182159
BEL,438.3,-1.1499999999999773,-0.2616907498008823,439.0,443.8,437.9,439.45,473.45,304.8,7187555
HCLTECH,1194.8,11.399999999999864,0.963326009802253,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1772597
SHRIRAMFIN,1005.0,-10.649999999999977,-1.048589573179735,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2680864
TATASTEEL,215.65,-1.4399999999999977,-0.6633193606338375,217.0,217.4,214.7,217.09,219.2,140.51,12019357
ONGC,279.35,-4.5499999999999545,-1.602676998943274,283.6,284.0,278.95,283.9,307.5,228.45,6169972
JIOFIN,248.75,-2.2700000000000102,-0.9043104135128716,250.98,251.49,248.3,251.02,338.6,223.3,7919747
HINDALCO,1039.0,-16.700000000000045,-1.5818887941650133,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1522349
BAJAJFINSV,1807.7,-16.799999999999955,-0.9208002192381449,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,343732
TMPV,355.0,-4.25,-1.1830201809324983,356.0,357.45,353.7,359.25,450.4,294.3,2774982
TECHM,1464.0,15.799999999999955,1.0910095290705673,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,778328
TITAN,4279.2,-28.300000000000182,-0.6569936157864232,4314.0,4334.6,4273.8,4307.5,4554.0,3260.2,424708
EICHERMOT,7324.5,-3.0,-0.04094165813715456,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,150352
HDFCLIFE,623.2,-2.199999999999932,-0.35177486408697345,625.5,628.0,618.3,625.4,820.75,555.1,1437319
ITC,306.95,-0.44999999999998863,-0.14638906961613163,308.9,308.9,305.7,307.4,444.2,287.0,11272855
NESTLEIND,1485.1,9.099999999999909,0.616531165311647,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,869633
GRASIM,2957.6,-3.0,-0.10133081132202933,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,309423
WIPRO,197.5,0.13999999999998636,0.070936359951351,198.0,198.94,196.7,197.36,273.1,186.5,10660499
NTPC,403.4,3.0499999999999545,0.7618333957786823,398.0,405.1,397.15,400.35,414.4,315.55,2517644
POWERGRID,313.55,-0.25,-0.07966857871255577,315.2,315.2,310.6,313.8,324.95,250.0,4818326
APOLLOHOSP,8028.0,191.0,2.4371570754115095,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,618529
TRENT,4231.5,-62.600000000000364,-1.4578142101953928,4283.2,4318.9,4226.1,4294.1,6261.0,3275.5,255795
MAXHEALTH,1013.85,-1.4499999999999318,-0.1428149315473192,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,828101
ASIANPAINT,2586.0,55.40000000000009,2.189204141310365,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1353851
SBILIFE,1873.9,1.7000000000000455,0.09080226471531062,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,326532
CIPLA,1346.4,-15.899999999999864,-1.1671438009248964,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,461287
JSWSTEEL,1275.9,-7.5,-0.584385226741468,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,410494
TATACONSUM,1180.5,28.799999999999955,2.500651211252926,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2340866
DRREDDY,1294.9,-12.699999999999818,-0.9712450290608611,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,690617
