symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
GRASIM,2956.0,-4.599999999999909,-0.1553739106937752,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,214439
WIPRO,197.32,-0.040000000000020464,-0.02026753141468406,198.0,198.94,196.7,197.36,273.1,186.5,9446686
NTPC,400.25,-0.10000000000002274,-0.02497814412389727,398.0,401.0,397.15,400.35,414.4,315.55,1948754
POWERGRID,313.3,-0.5,-0.15933715742511154,315.2,315.2,310.6,313.8,324.95,250.0,3888688
APOLLOHOSP,8037.5,200.5,2.558376929947684,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,556396
TRENT,4253.5,-40.600000000000364,-0.9454833376027657,4283.2,4318.9,4251.5,4294.1,6261.0,3275.5,197332
MAXHEALTH,1015.0,-0.2999999999999545,-0.029547916871856057,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,739527
ASIANPAINT,2602.9,72.30000000000018,2.8570299533707493,2540.0,2604.0,2515.4,2530.6,2985.7,2115.0,1041557
SBILIFE,1873.5,1.2999999999999545,0.06943702595876265,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,241200
CIPLA,1348.1,-14.200000000000045,-1.0423548410775927,1355.0,1366.7,1344.4,1362.3,1673.0,1165.7,351504
JSWSTEEL,1276.6,-6.800000000000182,-0.5298426055789451,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,320722
TATACONSUM,1179.3,27.59999999999991,2.39645741078405,1155.0,1182.0,1155.0,1151.7,1220.9,1007.2,1377938
DRREDDY,1295.2,-12.399999999999864,-0.9483022330987966,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,528425
