symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
EICHERMOT,7309.0,-18.5,-0.25247355851245307,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,163005
HDFCLIFE,625.85,0.4500000000000455,0.07195394947234497,625.5,628.0,618.3,625.4,820.75,555.1,1586776
ITC,307.55,0.1500000000000341,0.04879635653872288,308.9,308.9,305.7,307.4,444.2,287.0,12347496
NESTLEIND,1482.5,6.5,0.44037940379403795,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,949609
GRASIM,2964.4,3.800000000000182,0.12835236100790995,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,338395
WIPRO,197.75,0.38999999999998636,0.19760843129306158,198.0,198.94,196.7,197.36,273.1,186.5,11461811
NTPC,403.2,2.849999999999966,0.7118771075309019,398.0,405.1,397.15,400.35,414.4,315.55,2759335
POWERGRID,313.5,-0.30000000000001137,-0.09560229445507054,315.2,315.2,310.6,313.8,324.95,250.0,5225300
APOLLOHOSP,8048.0,211.0,2.692356769171877,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,659485
TRENT,4229.5,-64.60000000000036,-1.5043897440674496,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,293001
MAXHEALTH,1016.1,0.8000000000000682,0.07879444499163481,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,924126
ASIANPAINT,2597.6,67.0,2.6475934560973684,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1474747
SBILIFE,1875.4,3.2000000000000455,0.17092191005234725,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,353951
CIPLA,1349.5,-12.799999999999955,-0.9395874623797955,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,483183
JSWSTEEL,1272.3,-11.100000000000136,-0.8648901355773831,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,457056
TATACONSUM,1174.5,22.799999999999955,1.979682208908566,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2613052
DRREDDY,1297.9,-9.699999999999818,-0.7418170694401819,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,715334
