symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
ONGC,279.75,-4.149999999999977,-1.4617823177174982,283.6,284.0,279.5,283.9,307.5,228.45,4674715
JIOFIN,249.66,-1.3600000000000136,-0.5417894988447189,250.98,251.49,248.3,251.02,338.6,223.3,7205365
HINDALCO,1043.4,-12.299999999999955,-1.1651037226484753,1048.4,1058.0,1040.0,1055.7,1080.0,603.75,1258624
BAJAJFINSV,1810.1,-14.400000000000091,-0.7892573307755599,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,313057
TMPV,355.6,-3.6499999999999773,-1.0160055671537862,356.0,356.9,353.7,359.25,450.4,294.3,2412632
TECHM,1457.6,9.399999999999864,0.6490816185609628,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,737374
TITAN,4284.2,-23.300000000000182,-0.5409170052234517,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,377186
EICHERMOT,7344.5,17.0,0.23200272944387582,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,138743
HDFCLIFE,624.15,-1.25,-0.19987208186760475,625.5,628.0,618.3,625.4,820.75,555.1,1318692
ITC,307.1,-0.2999999999999545,-0.09759271307740877,308.9,308.9,305.7,307.4,444.2,287.0,8269872
NESTLEIND,1485.0,9.0,0.6097560975609756,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,734937
GRASIM,2960.3,-0.29999999999972715,-0.010133081132193716,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,232471
WIPRO,197.28,-0.0800000000000125,-0.04053506282935372,198.0,198.94,196.7,197.36,273.1,186.5,9951119
NTPC,399.8,-0.5500000000000114,-0.1373797926814066,398.0,401.0,397.15,400.35,414.4,315.55,2029857
POWERGRID,313.55,-0.25,-0.07966857871255577,315.2,315.2,310.6,313.8,324.95,250.0,4196829
APOLLOHOSP,8020.0,183.0,2.3350771979073626,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,583802
TRENT,4251.7,-42.400000000000546,-0.9874013180876212,4283.2,4318.9,4246.1,4294.1,6261.0,3275.5,219489
MAXHEALTH,1015.95,0.650000000000091,0.06402048655570679,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,782296
ASIANPAINT,2593.0,62.40000000000009,2.4658183829921794,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1143242
SBILIFE,1873.0,0.7999999999999545,0.04273047751308378,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,263968
CIPLA,1344.1,-18.200000000000045,-1.33597592307128,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,405454
JSWSTEEL,1278.5,-4.900000000000091,-0.38179834813776614,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,377515
TATACONSUM,1178.7,27.0,2.344360510549622,1155.0,1184.0,1155.0,1151.7,1220.9,1007.2,1677376
DRREDDY,1298.8,-8.799999999999955,-0.6729886815539886,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,634586
