symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
BEL,439.85,0.4000000000000341,0.09102286949596862,439.0,443.8,438.75,439.45,473.45,304.8,6168493
HCLTECH,1193.9,10.5,0.8872739563968226,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1567003
SHRIRAMFIN,1004.6,-11.049999999999955,-1.0879732191207556,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2416082
TATASTEEL,216.79,-0.30000000000001137,-0.13819153346538826,217.0,217.4,214.7,217.09,219.2,140.51,10245715
ONGC,279.8,-4.099999999999966,-1.4441704825642714,283.6,284.0,279.75,283.9,307.5,228.45,4487457
JIOFIN,249.75,-1.2700000000000102,-0.5059357820094057,250.98,251.49,248.3,251.02,338.6,223.3,6994707
HINDALCO,1043.6,-12.100000000000136,-1.1461589466704685,1048.4,1058.0,1040.0,1055.7,1080.0,603.75,1225181
BAJAJFINSV,1809.8,-14.700000000000045,-0.8057001918333815,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,307721
TMPV,355.35,-3.8999999999999773,-1.0855949895615804,356.0,356.9,353.7,359.25,450.4,294.3,2362914
TECHM,1457.8,9.599999999999909,0.6628918657643909,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,728055
TITAN,4294.1,-13.399999999999636,-0.31108531630875536,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,368587
EICHERMOT,7349.0,21.5,0.2934152166496076,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,136826
HDFCLIFE,623.8,-1.6000000000000227,-0.2558362647905377,625.5,628.0,618.3,625.4,820.75,555.1,1275463
ITC,307.15,-0.25,-0.08132726089785297,308.9,308.9,305.7,307.4,444.2,287.0,8170157
NESTLEIND,1485.0,9.0,0.6097560975609756,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,711985
GRASIM,2962.3,1.7000000000002728,0.0574207930824925,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,222749
WIPRO,197.51,0.14999999999997726,0.07600324280501482,198.0,198.94,196.7,197.36,273.1,186.5,9592196
NTPC,399.8,-0.5500000000000114,-0.1373797926814066,398.0,401.0,397.15,400.35,414.4,315.55,1997962
POWERGRID,313.4,-0.4000000000000341,-0.1274697259401001,315.2,315.2,310.6,313.8,324.95,250.0,4041293
APOLLOHOSP,8033.5,196.5,2.5073369911956105,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,571793
TRENT,4253.6,-40.5,-0.9431545609091544,4283.2,4318.9,4251.5,4294.1,6261.0,3275.5,204226
MAXHEALTH,1015.75,0.4500000000000455,0.04432187530779528,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,765157
ASIANPAINT,2598.6,68.0,2.6871097763376275,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1085029
SBILIFE,1874.0,1.7999999999999545,0.09614357440444155,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,257249
CIPLA,1343.6,-18.700000000000045,-1.3726785583204908,1355.0,1366.7,1341.8,1362.3,1673.0,1165.7,391451
JSWSTEEL,1278.8,-4.600000000000136,-0.35842293906811096,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,363402
TATACONSUM,1181.0,29.299999999999955,2.544065294781623,1155.0,1183.5,1155.0,1151.7,1220.9,1007.2,1522228
DRREDDY,1295.6,-12.0,-0.9177118384827165,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,545115
