symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
WIPRO,197.45,0.08999999999997499,0.04560194568300313,198.0,198.94,196.7,197.36,273.1,186.5,9455261
NTPC,400.55,0.19999999999998863,0.049956288247780346,398.0,401.0,397.15,400.35,414.4,315.55,1952036
POWERGRID,313.3,-0.5,-0.15933715742511154,315.2,315.2,310.6,313.8,324.95,250.0,3898620
APOLLOHOSP,8036.5,199.5,2.5456169452596655,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,557472
TRENT,4252.0,-42.100000000000364,-0.9804149880068084,4283.2,4318.9,4251.5,4294.1,6261.0,3275.5,198062
MAXHEALTH,1015.4,0.10000000000002274,0.00984930562395575,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,744969
ASIANPAINT,2602.1,71.5,2.8254168971785347,2540.0,2604.0,2515.4,2530.6,2985.7,2115.0,1044483
SBILIFE,1874.0,1.7999999999999545,0.09614357440444155,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,241654
CIPLA,1348.6,-13.700000000000045,-1.0056522058283819,1355.0,1366.7,1344.4,1362.3,1673.0,1165.7,353120
JSWSTEEL,1277.5,-5.900000000000091,-0.4597163783699619,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,320975
TATACONSUM,1179.9,28.200000000000045,2.448554311018498,1155.0,1182.0,1155.0,1151.7,1220.9,1007.2,1382430
DRREDDY,1296.0,-11.599999999999909,-0.887121443866619,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,530852
