symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
JIOFIN,250.28,-0.7400000000000091,-0.29479722731256836,250.98,251.49,248.3,251.02,338.6,223.3,6667974
HINDALCO,1046.1,-9.600000000000136,-0.9093492469451677,1048.4,1058.0,1040.4,1055.7,1080.0,603.75,938693
BAJAJFINSV,1807.5,-17.0,-0.9317621266100301,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,282674
TMPV,355.35,-3.8999999999999773,-1.0855949895615804,356.0,356.9,353.7,359.25,450.4,294.3,1952733
TECHM,1461.1,12.899999999999864,0.8907609446208993,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,701024
TITAN,4304.0,-3.5,-0.0812536273940801,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,319428
EICHERMOT,7359.0,31.5,0.42988741044012285,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,115428
HDFCLIFE,622.0,-3.3999999999999773,-0.5436520626798813,625.5,628.0,618.3,625.4,820.75,555.1,1037108
ITC,306.95,-0.44999999999998863,-0.14638906961613163,308.9,308.9,305.7,307.4,444.2,287.0,6723655
NESTLEIND,1490.8,14.799999999999955,1.002710027100268,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,620575
GRASIM,2962.3,1.7000000000002728,0.0574207930824925,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,192868
WIPRO,197.48,0.11999999999997613,0.060802594244008974,198.0,198.94,196.7,197.36,273.1,186.5,9114530
NTPC,399.85,-0.5,-0.12489072061945797,398.0,400.45,397.15,400.35,414.4,315.55,1764403
POWERGRID,312.8,-1.0,-0.3186743148502231,315.2,315.2,310.6,313.8,324.95,250.0,3616957
APOLLOHOSP,8015.5,178.5,2.27765726681128,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,532458
TRENT,4257.3,-36.80000000000018,-0.8569898232458532,4283.2,4318.9,4251.5,4294.1,6261.0,3275.5,181607
MAXHEALTH,1011.4,-3.8999999999999773,-0.38412291933418474,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,712996
ASIANPAINT,2602.2,71.59999999999991,2.829368529202557,2540.0,2603.7,2515.4,2530.6,2985.7,2115.0,952673
SBILIFE,1872.2,0.0,0.0,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,221563
CIPLA,1352.0,-10.299999999999955,-0.7560742861337411,1355.0,1366.7,1344.4,1362.3,1673.0,1165.7,337819
JSWSTEEL,1279.4,-4.0,-0.3116721209287829,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,297238
TATACONSUM,1171.0,19.299999999999955,1.675783624207689,1155.0,1174.4,1155.0,1151.7,1220.9,1007.2,1003413
DRREDDY,1295.9,-11.699999999999818,-0.8947690425206347,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,492207
