symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
ITC,307.6,0.20000000000004547,0.06506180871829717,308.9,308.9,305.7,307.4,444.2,287.0,12427788
NESTLEIND,1483.1,7.099999999999909,0.4810298102980968,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,958916
GRASIM,2962.3,1.7000000000002728,0.0574207930824925,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,342063
WIPRO,197.66,0.29999999999998295,0.15200648561004404,198.0,198.94,196.7,197.36,273.1,186.5,11526250
NTPC,403.5,3.1499999999999773,0.7868115399025795,398.0,405.1,397.15,400.35,414.4,315.55,2794707
POWERGRID,313.55,-0.25,-0.07966857871255577,315.2,315.2,310.6,313.8,324.95,250.0,5276633
APOLLOHOSP,8052.0,215.0,2.7433967079239503,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,665423
TRENT,4233.3,-60.80000000000018,-1.415896229710537,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,297209
MAXHEALTH,1016.05,0.75,0.07386979217965134,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,960374
ASIANPAINT,2600.0,69.40000000000009,2.742432624673994,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1493533
SBILIFE,1876.0,3.7999999999999545,0.20296976818715706,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,355578
CIPLA,1350.3,-12.0,-0.8808632459810615,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,484362
JSWSTEEL,1272.9,-10.5,-0.8181393174380551,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,459655
TATACONSUM,1175.0,23.299999999999955,2.0230962924372626,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2745477
DRREDDY,1298.8,-8.799999999999955,-0.6729886815539886,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,720167
