symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
GRASIM,2962.9,2.300000000000182,0.07768695534689529,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,194920
WIPRO,197.3,-0.060000000000002274,-0.03040129712201169,198.0,198.94,196.7,197.36,273.1,186.5,9160735
NTPC,399.8,-0.5500000000000114,-0.1373797926814066,398.0,400.45,397.15,400.35,414.4,315.55,1783384
POWERGRID,313.0,-0.8000000000000114,-0.2549394518801821,315.2,315.2,310.6,313.8,324.95,250.0,3662012
APOLLOHOSP,8026.0,189.0,2.4116371060354727,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,534562
TRENT,4263.0,-31.100000000000364,-0.7242495517104949,4283.2,4318.9,4251.5,4294.1,6261.0,3275.5,183896
MAXHEALTH,1012.85,-2.449999999999932,-0.2413079877868543,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,716774
ASIANPAINT,2600.5,69.90000000000009,2.762190784794124,2540.0,2604.0,2515.4,2530.6,2985.7,2115.0,976207
SBILIFE,1872.3,0.09999999999990905,0.005341309689130918,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,224390
CIPLA,1352.4,-9.899999999999864,-0.7267121779343657,1355.0,1366.7,1344.4,1362.3,1673.0,1165.7,339302
JSWSTEEL,1279.0,-4.400000000000091,-0.3428393330216683,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,299171
TATACONSUM,1173.1,21.399999999999864,1.8581227750282072,1155.0,1174.4,1155.0,1151.7,1220.9,1007.2,1017642
DRREDDY,1297.2,-10.399999999999864,-0.7953502600183439,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,495619
