symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
ULTRACEMCO,11922.0,-224.0,-1.8442285526099127,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,169416
COALINDIA,456.75,-9.899999999999977,-2.1215043394406896,461.2,463.35,454.9,466.65,491.25,368.65,11023042
MARUTI,13710.0,-60.0,-0.4357298474945534,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,188473
BEL,438.4,-1.0500000000000114,-0.23893503242689984,439.0,443.8,437.8,439.45,473.45,304.8,7541692
HCLTECH,1199.7,16.299999999999955,1.3773871894541112,1179.8,1199.9,1176.8,1183.4,1780.1,1181.1,1906720
SHRIRAMFIN,1006.1,-9.549999999999955,-0.9402845468419194,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,3027205
TATASTEEL,215.8,-1.289999999999992,-0.5942235939011433,217.0,217.4,214.7,217.09,219.2,140.51,12449427
ONGC,279.05,-4.849999999999966,-1.7083480098626158,283.6,284.0,278.85,283.9,307.5,228.45,6768375
JIOFIN,249.24,-1.7800000000000011,-0.7091068440761696,250.98,251.49,248.3,251.02,338.6,223.3,8307062
HINDALCO,1041.0,-14.700000000000045,-1.3924410343847726,1048.4,1058.0,1035.3,1055.7,1080.0,603.75,1665602
BAJAJFINSV,1808.9,-15.599999999999909,-0.8550287750068462,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,353354
TMPV,355.5,-3.75,-1.0438413361169103,356.0,357.45,353.7,359.25,450.4,294.3,3079849
TECHM,1465.6,17.399999999999864,1.2014915066979603,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,814019
TITAN,4276.0,-31.5,-0.7312826465467208,4314.0,4334.6,4273.8,4307.5,4554.0,3260.2,442929
EICHERMOT,7321.5,-6.0,-0.08188331627430911,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,157417
HDFCLIFE,625.3,-0.10000000000002274,-0.015989766549412015,625.5,628.0,618.3,625.4,820.75,555.1,1533006
ITC,307.65,0.25,0.08132726089785297,308.9,308.9,305.7,307.4,444.2,287.0,12128757
NESTLEIND,1480.7,4.7000000000000455,0.3184281842818459,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,929039
GRASIM,2967.5,6.900000000000091,0.2330608660406705,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,329403
WIPRO,197.88,0.5199999999999818,0.26347790839074875,198.0,198.94,196.7,197.36,273.1,186.5,11111944
NTPC,404.1,3.75,0.9366804046459347,398.0,405.1,397.15,400.35,414.4,315.55,2671010
POWERGRID,313.75,-0.05000000000001137,-0.015933715742514776,315.2,315.2,310.6,313.8,324.95,250.0,5044402
APOLLOHOSP,8048.5,211.5,2.698736761515886,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,649191
TRENT,4231.4,-62.70000000000073,-1.4601429868890041,4283.2,4318.9,4223.8,4294.1,6261.0,3275.5,280848
MAXHEALTH,1016.2,0.900000000000091,0.08864375061559056,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,854062
ASIANPAINT,2593.2,62.59999999999991,2.473721647040224,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1441926
SBILIFE,1875.2,3.0,0.16023929067407328,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,344151
CIPLA,1348.6,-13.700000000000045,-1.0056522058283819,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,476755
JSWSTEEL,1277.7,-5.7000000000000455,-0.44413277232351916,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,424040
TATACONSUM,1174.5,22.799999999999955,1.979682208908566,1155.0,1194.0,1155.0,1151.7,1220.9,1007.2,2575122
DRREDDY,1297.8,-9.799999999999955,-0.749464668094215,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,707849
