symbol,ltp,change,change_p,open,high,low,prev_close,52w_high,52w_low,volume
SUNPHARMA,1844.2,9.799999999999955,0.5342346271260332,1822.0,1854.0,1819.2,1834.4,1857.8,1548.0,1336743
ADANIENT,2521.5,7.800000000000182,0.31029955841986645,2519.0,2546.1,2501.1,2513.7,2612.78,1753.0,930531
ULTRACEMCO,11919.0,-227.0,-1.8689280421537955,12090.0,12110.0,11899.0,12146.0,13110.0,10325.0,133102
COALINDIA,456.85,-9.799999999999955,-2.1000750026786577,461.2,463.35,456.3,466.65,491.25,368.65,9647934
MARUTI,13714.0,-56.0,-0.4066811909949165,13672.0,13752.0,13626.0,13770.0,17370.0,12016.0,169286
BEL,439.75,0.30000000000001137,0.06826715212197323,439.0,443.8,438.75,439.45,473.45,304.8,6271014
HCLTECH,1193.8,10.399999999999864,0.8788237282406509,1179.8,1198.8,1176.8,1183.4,1780.1,1181.1,1600387
SHRIRAMFIN,1004.7,-10.949999999999932,-1.0781273076354976,1013.0,1013.35,1001.25,1015.65,1108.0,566.5,2482681
TATASTEEL,216.63,-0.46000000000000796,-0.2118936846469243,217.0,217.4,214.7,217.09,219.2,140.51,10387603
ONGC,280.0,-3.8999999999999773,-1.3737231419513833,283.6,284.0,279.6,283.9,307.5,228.45,4628746
JIOFIN,249.51,-1.5100000000000193,-0.6015456935702411,250.98,251.49,248.3,251.02,338.6,223.3,7153570
HINDALCO,1042.4,-13.299999999999955,-1.2598276025385957,1048.4,1058.0,1040.0,1055.7,1080.0,603.75,1238131
BAJAJFINSV,1809.7,-14.799999999999955,-0.8111811455193179,1824.5,1827.2,1802.5,1824.5,2195.0,1597.0,309925
TMPV,355.6,-3.6499999999999773,-1.0160055671537862,356.0,356.9,353.7,359.25,450.4,294.3,2392309
TECHM,1458.1,9.899999999999864,0.6836072365695252,1453.5,1469.8,1448.4,1448.2,1854.0,1304.1,732516
TITAN,4289.2,-18.300000000000182,-0.4248403946604801,4314.0,4334.6,4278.8,4307.5,4554.0,3260.2,373467
EICHERMOT,7348.5,21.0,0.2865916069600819,7299.5,7370.0,7228.0,7327.5,8230.0,5219.5,137829
HDFCLIFE,623.85,-1.5499999999999545,-0.2478413815158226,625.5,628.0,618.3,625.4,820.75,555.1,1301135
ITC,307.15,-0.25,-0.08132726089785297,308.9,308.9,305.7,307.4,444.2,287.0,8221821
NESTLEIND,1484.6,8.599999999999909,0.5826558265582594,1476.6,1496.3,1470.0,1476.0,1493.0,1084.7,726132
GRASIM,2961.5,0.900000000000091,0.030399243396611868,2960.6,2980.4,2932.1,2960.6,2979.0,2502.5,227175
WIPRO,197.57,0.20999999999997954,0.10640453992702652,198.0,198.94,196.7,197.36,273.1,186.5,9761703
NTPC,399.7,-0.6500000000000341,-0.1623579368053039,398.0,401.0,397.15,400.35,414.4,315.55,2019434
POWERGRID,313.45,-0.35000000000002274,-0.11153601019758531,315.2,315.2,310.6,313.8,324.95,250.0,4133957
APOLLOHOSP,8023.0,186.0,2.3733571519714176,7837.0,8062.5,7812.5,7837.0,8099.5,6677.5,580357
TRENT,4250.0,-44.100000000000364,-1.0269905218788655,4283.2,4318.9,4246.1,4294.1,6261.0,3275.5,216312
MAXHEALTH,1016.7,1.400000000000091,0.1378902787353581,1013.6,1024.6,1007.4,1015.3,1314.3,903.0,774661
ASIANPAINT,2591.2,60.59999999999991,2.3946890065597057,2540.0,2605.0,2515.4,2530.6,2985.7,2115.0,1126329
SBILIFE,1874.0,1.7999999999999545,0.09614357440444155,1874.9,1878.7,1865.2,1872.2,2132.0,1693.1,260749
CIPLA,1344.8,-17.5,-1.2845922337223814,1355.0,1366.7,1341.3,1362.3,1673.0,1165.7,401208
JSWSTEEL,1277.3,-6.100000000000136,-0.47529998441640453,1283.4,1284.9,1266.8,1283.4,1306.8,935.0,368982
TATACONSUM,1183.0,31.299999999999955,2.71772162889641,1155.0,1184.0,1155.0,1151.7,1220.9,1007.2,1563070
DRREDDY,1300.1,-7.5,-0.5735698990516978,1303.5,1310.2,1290.2,1307.6,1379.7,1138.5,619940
